Date,Open,High,Low,Close
2025-11-16 18:00:00,3079.45,3127.56,3042.76,3059.9
2025-11-16 19:00:00,3058.86,3116.16,3058.16,3090.28
2025-11-16 20:00:00,3090.89,3117.16,3085.6,3089.31
2025-11-16 21:00:00,3089.67,3096.57,3059.35,3074.77
2025-11-16 22:00:00,3074.53,3102.04,3044.54,3091.34
2025-11-16 23:00:00,3090.13,3106.98,3000.25,3095.91
2025-11-17 00:00:00,3094.97,3139.71,3068.69,3135.42
2025-11-17 01:00:00,3136.51,3146.17,3114.38,3115.0
2025-11-17 02:00:00,3115.34,3158.86,3111.86,3148.26
2025-11-17 03:00:00,3149.36,3179.42,3148.0,3176.11
2025-11-17 04:00:00,3176.81,3192.63,3166.19,3184.53
2025-11-17 05:00:00,3186.3,3191.71,3177.0,3185.71
2025-11-17 06:00:00,3185.71,3196.96,3169.94,3194.18
2025-11-17 07:00:00,3194.71,3208.05,3190.66,3198.26
2025-11-17 08:00:00,3198.82,3204.31,3184.76,3189.26
2025-11-17 09:00:00,3190.93,3215.47,3179.37,3194.9
2025-11-17 10:00:00,3194.9,3206.85,3191.61,3196.08
2025-11-17 11:00:00,3196.46,3223.35,3193.25,3204.28
2025-11-17 12:00:00,3203.62,3203.62,3182.35,3183.5
2025-11-17 13:00:00,3183.65,3188.77,3094.59,3121.0
2025-11-17 14:00:00,3119.85,3210.03,3098.82,3151.59
2025-11-17 15:00:00,3154.05,3164.73,3103.77,3119.9
2025-11-17 16:00:00,3122.28,3142.85,3064.47,3133.44
2025-11-17 17:00:00,3134.59,3137.47,3054.55,3058.63
2025-11-17 18:00:00,3059.27,3081.84,3020.94,3025.86
2025-11-17 19:00:00,3025.18,3038.22,2972.71,2982.17
2025-11-17 20:00:00,2981.52,3021.93,2960.06,3004.49
2025-11-17 21:00:00,3006.11,3028.38,2985.53,3009.0
2025-11-17 22:00:00,3010.1,3032.25,3000.64,3022.87
2025-11-17 23:00:00,3024.68,3030.95,3006.37,3030.95
2025-11-18 00:00:00,3031.68,3040.71,2990.9,3033.06
2025-11-18 01:00:00,3032.6,3049.77,3014.23,3018.76
2025-11-18 02:00:00,3017.59,3044.99,2978.08,2984.45
2025-11-18 03:00:00,2986.05,3027.39,2945.0,3022.93
2025-11-18 04:00:00,3024.5,3024.5,2957.64,3004.89
2025-11-18 05:00:00,3005.64,3023.29,2984.51,3012.33
2025-11-18 06:00:00,3011.26,3015.07,2973.7,2989.81
2025-11-18 07:00:00,2988.68,3033.47,2977.33,3025.39
2025-11-18 08:00:00,3024.04,3066.67,3024.04,3060.39
2025-11-18 09:00:00,3059.4,3065.62,3027.94,3060.33
2025-11-18 10:00:00,3059.53,3071.31,3050.01,3066.21
2025-11-18 11:00:00,3065.34,3073.21,3052.72,3056.06
2025-11-18 12:00:00,3057.23,3065.52,3038.14,3049.11
2025-11-18 13:00:00,3049.18,3050.79,3021.26,3047.76
2025-11-18 14:00:00,3046.32,3091.78,3032.44,3058.28
2025-11-18 15:00:00,3057.89,3122.84,3033.82,3107.53
2025-11-18 16:00:00,3106.47,3167.65,3098.95,3152.34
2025-11-18 17:00:00,3150.59,3158.03,3120.18,3134.67
2025-11-18 18:00:00,3135.51,3169.18,3135.24,3159.6
2025-11-18 19:00:00,3158.52,3167.53,3135.71,3145.45
2025-11-18 20:00:00,3143.82,3150.33,3122.61,3122.61
2025-11-18 21:00:00,3122.62,3129.76,3096.64,3098.74
2025-11-18 22:00:00,3098.17,3128.72,3097.76,3125.05
2025-11-18 23:00:00,3125.29,3126.11,3108.07,3123.8
2025-11-19 00:00:00,3123.4,3123.4,3077.78,3100.0
2025-11-19 01:00:00,3100.38,3115.94,3085.05,3104.94
2025-11-19 02:00:00,3104.94,3125.33,3098.8,3113.38
2025-11-19 03:00:00,3114.21,3117.84,3069.57,3073.04
2025-11-19 04:00:00,3072.3,3076.62,3046.16,3049.38
2025-11-19 05:00:00,3048.7,3052.49,2992.31,3017.36
2025-11-19 06:00:00,3017.65,3044.49,3011.24,3040.74
2025-11-19 07:00:00,3041.65,3086.95,3039.91,3085.09
2025-11-19 08:00:00,3084.87,3100.07,3073.72,3079.31
2025-11-19 09:00:00,3079.54,3086.95,3053.76,3086.95
2025-11-19 10:00:00,3087.36,3111.9,3083.21,3091.53
2025-11-19 11:00:00,3091.2,3101.59,3077.46,3083.76
2025-11-19 12:00:00,3083.32,3108.55,3081.53,3100.0
2025-11-19 13:00:00,3098.29,3099.2,3055.98,3066.48
2025-11-19 14:00:00,3065.52,3068.8,3023.05,3059.32
2025-11-19 15:00:00,3060.99,3105.0,2967.67,2974.38
2025-11-19 16:00:00,2972.57,2988.01,2937.5,2951.0
2025-11-19 17:00:00,2950.7,2961.68,2900.0,2923.05
2025-11-19 18:00:00,2922.92,2929.8,2881.56,2900.32
2025-11-19 19:00:00,2900.52,2906.21,2874.37,2881.38
2025-11-19 20:00:00,2881.58,2956.95,2876.09,2945.45
2025-11-19 21:00:00,2944.01,3001.12,2939.77,2992.45
2025-11-19 22:00:00,2991.64,2991.64,2957.14,2984.03
2025-11-19 23:00:00,2984.92,3027.38,2984.43,3025.96
2025-11-20 00:00:00,3024.12,3048.53,3005.14,3020.51
2025-11-20 01:00:00,3019.62,3049.82,3019.62,3046.9
2025-11-20 02:00:00,3046.43,3057.43,3030.0,3043.09
2025-11-20 03:00:00,3043.87,3053.51,3037.86,3039.33
2025-11-20 04:00:00,3039.39,3054.97,3017.08,3054.02
2025-11-20 05:00:00,3054.07,3063.09,3032.8,3034.63
2025-11-20 06:00:00,3034.67,3042.1,3007.38,3020.67
2025-11-20 07:00:00,3021.42,3044.3,3015.31,3038.93
2025-11-20 08:00:00,3039.2,3044.32,3022.3,3030.55
2025-11-20 09:00:00,3030.68,3032.23,2997.61,3010.79
2025-11-20 10:00:00,3011.91,3020.17,2993.71,3015.69
2025-11-20 11:00:00,3015.3,3026.86,3002.03,3024.05
2025-11-20 12:00:00,3023.07,3032.11,3010.12,3027.84
2025-11-20 13:00:00,3028.08,3049.03,2996.59,2999.33
2025-11-20 14:00:00,2998.8,3021.91,2962.73,2999.05
2025-11-20 15:00:00,3002.14,3002.14,2952.3,2955.46
2025-11-20 16:00:00,2955.17,2959.98,2850.0,2864.04
2025-11-20 17:00:00,2861.88,2873.8,2808.06,2835.88
2025-11-20 18:00:00,2833.33,2860.78,2808.0,2815.54
2025-11-20 19:00:00,2814.28,2860.29,2790.0,2848.62
2025-11-20 20:00:00,2848.25,2857.06,2821.04,2830.95
2025-11-20 21:00:00,2837.95,2898.0,2837.95,2880.5
2025-11-20 22:00:00,2879.4,2905.05,2877.53,2886.22
2025-11-20 23:00:00,2886.84,2891.11,2826.81,2834.56
2025-11-21 00:00:00,2832.98,2869.9,2832.98,2860.23
2025-11-21 01:00:00,2860.23,2886.47,2851.33,2860.03
2025-11-21 02:00:00,2861.42,2861.42,2772.76,2785.1
2025-11-21 03:00:00,2782.18,2825.66,2782.18,2808.94
2025-11-21 04:00:00,2808.33,2821.42,2783.33,2818.36
2025-11-21 05:00:00,2818.54,2832.14,2800.0,2808.66
2025-11-21 06:00:00,2808.52,2813.09,2780.86,2790.74
2025-11-21 07:00:00,2790.81,2800.36,2650.77,2721.49
2025-11-21 08:00:00,2720.52,2754.76,2707.14,2738.4
2025-11-21 09:00:00,2739.45,2748.74,2680.29,2682.16
2025-11-21 10:00:00,2681.63,2717.05,2663.73,2699.12
2025-11-21 11:00:00,2696.13,2722.8,2673.25,2687.76
2025-11-21 12:00:00,2688.11,2743.0,2624.28,2726.28
2025-11-21 13:00:00,2727.68,2768.74,2714.64,2740.62
2025-11-21 14:00:00,2741.78,2779.76,2718.37,2771.57
2025-11-21 15:00:00,2769.93,2777.57,2688.09,2705.93
2025-11-21 16:00:00,2704.86,2763.38,2674.95,2762.58
2025-11-21 17:00:00,2762.68,2805.87,2754.71,2779.81
2025-11-21 18:00:00,2780.78,2792.97,2716.32,2779.34
2025-11-21 19:00:00,2778.31,2786.86,2739.9,2751.38
2025-11-21 20:00:00,2751.97,2755.48,2709.36,2737.85
2025-11-21 21:00:00,2736.62,2775.25,2732.14,2766.57
2025-11-21 22:00:00,2766.51,2772.61,2721.13,2721.91
2025-11-21 23:00:00,2722.65,2769.38,2714.0,2766.36
2025-11-22 00:00:00,2765.53,2779.85,2759.01,2765.84
2025-11-22 01:00:00,2766.27,2783.33,2761.55,2773.82
2025-11-22 02:00:00,2774.33,2776.58,2739.35,2751.77
2025-11-22 03:00:00,2753.34,2756.87,2742.18,2754.04
2025-11-22 04:00:00,2753.53,2753.95,2726.64,2746.51
2025-11-22 05:00:00,2746.67,2749.01,2727.54,2742.94
2025-11-22 06:00:00,2744.45,2767.88,2734.36,2765.24
2025-11-22 07:00:00,2765.81,2770.59,2754.76,2756.74
2025-11-22 08:00:00,2756.01,2756.67,2719.02,2730.29
2025-11-22 09:00:00,2730.09,2739.2,2721.75,2725.27
2025-11-22 10:00:00,2726.69,2731.89,2704.84,2713.58
2025-11-22 11:00:00,2713.43,2742.99,2704.9,2735.15
2025-11-22 12:00:00,2735.01,2735.95,2711.16,2721.05
2025-11-22 13:00:00,2721.55,2734.3,2712.2,2717.86
2025-11-22 14:00:00,2719.82,2754.36,2719.82,2744.6
2025-11-22 15:00:00,2746.7,2750.0,2726.19,2738.51
2025-11-22 16:00:00,2738.98,2758.47,2735.45,2754.67
2025-11-22 17:00:00,2755.66,2757.6,2745.0,2750.05
2025-11-22 18:00:00,2750.16,2754.45,2742.95,2752.46
2025-11-22 19:00:00,2752.66,2757.16,2745.73,2751.26
2025-11-22 20:00:00,2750.54,2756.5,2733.72,2740.45
2025-11-22 21:00:00,2741.14,2747.88,2737.28,2747.05
2025-11-22 22:00:00,2747.05,2797.61,2741.57,2789.34
2025-11-22 23:00:00,2790.37,2791.66,2767.85,2770.39
2025-11-23 00:00:00,2768.43,2788.46,2768.42,2772.05
2025-11-23 01:00:00,2772.77,2815.03,2772.71,2808.5
2025-11-23 02:00:00,2808.5,2833.38,2804.55,2820.32
2025-11-23 03:00:00,2821.04,2824.43,2810.53,2824.43
2025-11-23 04:00:00,2824.43,2852.0,2820.23,2828.04
2025-11-23 05:00:00,2827.63,2830.95,2812.99,2825.19
2025-11-23 06:00:00,2824.15,2831.68,2803.52,2809.9
2025-11-23 07:00:00,2810.19,2811.54,2777.61,2793.31
2025-11-23 08:00:00,2793.14,2815.21,2793.02,2810.53
2025-11-23 09:00:00,2811.3,2823.25,2806.65,2816.44
2025-11-23 10:00:00,2816.4,2816.44,2802.52,2808.55
2025-11-23 11:00:00,2807.7,2820.0,2805.0,2814.58
2025-11-23 12:00:00,2815.42,2845.97,2814.04,2834.39
2025-11-23 13:00:00,2834.34,2845.2,2822.87,2842.99
2025-11-23 14:00:00,2843.4,2857.84,2812.01,2813.75
2025-11-23 15:00:00,2814.55,2839.97,2810.26,2836.46
2025-11-23 16:00:00,2836.81,2845.64,2798.59,2799.43
2025-11-23 17:00:00,2800.58,2808.33,2787.5,2793.18
2025-11-23 18:00:00,2792.83,2816.22,2792.83,2808.33
2025-11-23 19:00:00,2809.13,2837.48,2807.79,2822.47
2025-11-23 20:00:00,2822.47,2835.01,2821.84,2828.54
2025-11-23 21:00:00,2826.31,2844.76,2817.23,2842.61
2025-11-23 22:00:00,2841.35,2844.32,2824.18,2836.92
2025-11-23 23:00:00,2839.45,2843.36,2795.24,2802.1
2025-11-24 00:00:00,2802.22,2803.51,2763.57,2788.14
2025-11-24 01:00:00,2786.79,2807.35,2779.36,2806.0
2025-11-24 02:00:00,2804.73,2866.8,2804.49,2840.83
2025-11-24 03:00:00,2840.38,2866.32,2835.26,2859.15
2025-11-24 04:00:00,2856.67,2869.75,2803.53,2824.71
2025-11-24 05:00:00,2824.7,2884.84,2823.18,2866.45
2025-11-24 06:00:00,2866.17,2867.84,2828.63,2838.34
2025-11-24 07:00:00,2837.34,2844.74,2823.63,2829.26
2025-11-24 08:00:00,2829.22,2842.64,2821.83,2838.53
2025-11-24 09:00:00,2838.76,2838.76,2788.44,2798.14
2025-11-24 10:00:00,2797.33,2807.14,2794.34,2799.21
2025-11-24 11:00:00,2799.89,2808.33,2789.97,2803.73
2025-11-24 12:00:00,2800.64,2812.2,2795.3,2804.13
2025-11-24 13:00:00,2803.79,2828.72,2802.22,2815.64
2025-11-24 14:00:00,2814.5,2848.37,2785.4,2832.14
2025-11-24 15:00:00,2833.01,2859.45,2813.09,2846.37
2025-11-24 16:00:00,2846.38,2874.49,2842.67,2858.91
2025-11-24 17:00:00,2859.23,2942.73,2856.43,2939.25
2025-11-24 18:00:00,2940.8,2962.0,2928.59,2957.08
2025-11-24 19:00:00,2955.94,2978.91,2954.25,2957.14
2025-11-24 20:00:00,2960.0,2985.08,2952.38,2974.02
2025-11-24 21:00:00,2972.51,2972.96,2948.68,2962.35
2025-11-24 22:00:00,2959.38,2979.75,2952.38,2963.26
2025-11-24 23:00:00,2959.27,2967.85,2952.38,2953.99
2025-11-25 00:00:00,2952.76,2952.79,2931.65,2942.65
2025-11-25 01:00:00,2943.42,2947.62,2918.5,2918.91
2025-11-25 02:00:00,2919.13,2933.95,2909.3,2930.66
2025-11-25 03:00:00,2929.75,2936.62,2904.27,2912.02
2025-11-25 04:00:00,2911.94,2942.92,2910.38,2937.85
2025-11-25 05:00:00,2936.12,2938.13,2919.57,2929.27
2025-11-25 06:00:00,2928.59,2928.59,2913.29,2923.8
2025-11-25 07:00:00,2921.99,2925.56,2902.66,2902.66
2025-11-25 08:00:00,2902.89,2909.27,2869.67,2872.12
2025-11-25 09:00:00,2872.32,2893.6,2866.22,2892.47
2025-11-25 10:00:00,2890.42,2899.8,2880.54,2899.51
2025-11-25 11:00:00,2897.85,2899.53,2888.85,2890.94
2025-11-25 12:00:00,2892.22,2932.69,2889.89,2927.35
2025-11-25 13:00:00,2927.35,2933.73,2898.74,2906.81
2025-11-25 14:00:00,2907.97,2921.54,2857.66,2881.29
2025-11-25 15:00:00,2881.7,2915.24,2857.14,2894.73
2025-11-25 16:00:00,2894.56,2937.76,2887.76,2929.88
2025-11-25 17:00:00,2929.55,2951.89,2921.35,2936.44
2025-11-25 18:00:00,2936.19,2957.86,2922.61,2923.38
2025-11-25 19:00:00,2922.93,2927.03,2872.14,2922.64
2025-11-25 20:00:00,2922.56,2942.24,2916.66,2929.48
2025-11-25 21:00:00,2928.76,2944.86,2922.9,2932.4
2025-11-25 22:00:00,2929.99,2976.98,2906.94,2969.91
2025-11-25 23:00:00,2971.78,2979.35,2953.42,2959.56
2025-11-26 00:00:00,2959.19,2970.23,2949.17,2952.71
2025-11-26 01:00:00,2952.71,2982.88,2944.91,2967.23
2025-11-26 02:00:00,2969.8,2975.33,2956.2,2956.51
2025-11-26 03:00:00,2956.32,2964.06,2921.42,2925.98
2025-11-26 04:00:00,2926.44,2938.33,2921.42,2930.59
2025-11-26 05:00:00,2929.74,2951.99,2929.74,2943.73
2025-11-26 06:00:00,2943.42,2953.61,2932.43,2946.58
2025-11-26 07:00:00,2945.99,2949.05,2934.49,2943.56
2025-11-26 08:00:00,2943.99,2948.4,2911.49,2912.55
2025-11-26 09:00:00,2912.6,2917.05,2901.99,2905.41
2025-11-26 10:00:00,2908.12,2917.36,2906.52,2913.54
2025-11-26 11:00:00,2911.88,2916.75,2907.22,2912.9
2025-11-26 12:00:00,2913.47,2917.39,2888.28,2901.06
2025-11-26 13:00:00,2900.77,2935.93,2899.72,2934.16
2025-11-26 14:00:00,2933.77,2946.42,2904.51,2909.39
2025-11-26 15:00:00,2910.92,2939.28,2909.07,2926.55
2025-11-26 16:00:00,2925.85,2958.62,2925.85,2945.41
2025-11-26 17:00:00,2946.99,3032.74,2938.58,3025.98
2025-11-26 18:00:00,3026.4,3043.75,3012.39,3032.63
2025-11-26 19:00:00,3032.63,3036.86,3017.27,3030.28
2025-11-26 20:00:00,3030.0,3030.0,3007.25,3024.68
2025-11-26 21:00:00,3024.89,3035.21,3016.18,3021.33
2025-11-26 22:00:00,3021.74,3032.83,3018.04,3027.9
2025-11-26 23:00:00,3027.5,3033.33,3017.58,3026.82
2025-11-27 00:00:00,3024.3,3047.4,3004.21,3035.0
2025-11-27 01:00:00,3034.98,3056.17,3028.35,3054.83
2025-11-27 02:00:00,3051.78,3070.54,3036.55,3037.25
2025-11-27 03:00:00,3037.24,3051.54,3030.31,3033.55
2025-11-27 04:00:00,3033.55,3053.24,3033.1,3041.36
2025-11-27 05:00:00,3039.91,3045.23,3017.53,3023.32
2025-11-27 06:00:00,3023.48,3033.9,3023.45,3027.78
2025-11-27 07:00:00,3027.11,3035.71,3026.35,3033.42
2025-11-27 08:00:00,3033.24,3034.88,3017.83,3028.43
2025-11-27 09:00:00,3028.2,3044.44,3025.76,3028.15
2025-11-27 10:00:00,3027.99,3035.17,3022.0,3034.62
2025-11-27 11:00:00,3034.22,3035.7,3023.8,3028.28
2025-11-27 12:00:00,3028.14,3030.08,2988.39,2992.11
2025-11-27 13:00:00,2991.7,3002.11,2988.62,2994.99
2025-11-27 14:00:00,2996.08,2999.31,2986.48,2996.89
2025-11-27 15:00:00,2995.31,3014.28,2991.02,3010.39
2025-11-27 16:00:00,3010.3,3025.88,3004.76,3020.76
2025-11-27 17:00:00,3020.99,3023.8,3013.42,3020.01
2025-11-27 18:00:00,3019.49,3039.09,3015.78,3037.7
2025-11-27 19:00:00,3036.6,3036.6,3027.38,3030.75
2025-11-27 20:00:00,3031.78,3043.89,3030.61,3038.62
2025-11-27 21:00:00,3038.3,3042.85,3029.84,3031.77
2025-11-27 22:00:00,3031.76,3033.39,3003.92,3010.42
2025-11-27 23:00:00,3010.38,3023.29,3006.83,3015.0
2025-11-28 00:00:00,3014.62,3023.53,3009.52,3013.74
2025-11-28 01:00:00,3013.05,3016.04,2994.04,2998.79
2025-11-28 02:00:00,2999.63,3014.77,2996.07,3011.54
2025-11-28 03:00:00,3012.23,3014.45,3002.69,3008.57
2025-11-28 04:00:00,3008.53,3019.3,3005.47,3017.49
2025-11-28 05:00:00,3017.49,3028.47,3014.92,3024.4
2025-11-28 06:00:00,3022.55,3023.47,3002.71,3009.53
2025-11-28 07:00:00,3009.51,3022.27,3000.3,3001.8
2025-11-28 08:00:00,3001.64,3076.19,3001.55,3063.09
2025-11-28 09:00:00,3064.28,3071.98,3047.71,3053.69
2025-11-28 10:00:00,3053.13,3062.66,3046.7,3060.04
2025-11-28 11:00:00,3061.11,3061.11,3017.85,3034.85
2025-11-28 12:00:00,3032.66,3044.52,3032.62,3035.56
2025-11-28 13:00:00,3035.79,3087.0,3026.38,3072.64
2025-11-28 14:00:00,3072.07,3098.8,3052.5,3066.0
2025-11-28 15:00:00,3068.14,3090.91,3055.83,3074.23
2025-11-28 16:00:00,3073.67,3073.67,3021.91,3025.07
2025-11-28 17:00:00,3025.3,3043.62,3011.9,3035.05
2025-11-28 18:00:00,3034.97,3048.77,3024.54,3041.61
2025-11-28 19:00:00,3042.85,3059.73,3037.36,3049.89
2025-11-28 20:00:00,3049.52,3057.14,3037.53,3055.85
2025-11-28 21:00:00,3056.26,3058.69,3036.01,3036.01
2025-11-28 22:00:00,3036.01,3042.53,3021.04,3039.49
2025-11-28 23:00:00,3039.59,3045.18,3030.45,3031.54
2025-11-29 00:00:00,3030.53,3038.75,3029.91,3035.57
2025-11-29 01:00:00,3035.53,3052.38,3032.71,3038.65
2025-11-29 02:00:00,3038.27,3040.47,3023.8,3030.44
2025-11-29 03:00:00,3030.43,3036.19,3017.67,3022.99
2025-11-29 04:00:00,3022.99,3045.23,3020.01,3041.52
2025-11-29 05:00:00,3039.92,3043.21,3031.4,3032.77
2025-11-29 06:00:00,3033.11,3037.83,2994.04,3008.04
2025-11-29 07:00:00,3007.09,3014.31,2995.4,3006.0
2025-11-29 08:00:00,3004.95,3011.84,3001.2,3008.22
2025-11-29 09:00:00,3008.8,3010.28,2997.86,3002.2
2025-11-29 10:00:00,3002.2,3008.14,2986.03,2997.62
2025-11-29 11:00:00,2997.61,3002.18,2992.86,3000.6
2025-11-29 12:00:00,3000.27,3002.77,2993.64,2998.18
2025-11-29 13:00:00,2998.11,3002.19,2992.92,2998.7
2025-11-29 14:00:00,2998.7,2998.7,2986.9,2988.55
2025-11-29 15:00:00,2989.29,3015.21,2989.29,3007.45
2025-11-29 16:00:00,3007.93,3011.9,2998.15,3003.56
2025-11-29 17:00:00,3003.58,3004.63,2966.96,2969.86
2025-11-29 18:00:00,2969.87,2997.12,2962.46,2994.89
2025-11-29 19:00:00,2996.21,2999.42,2983.68,2990.42
2025-11-29 20:00:00,2988.07,2998.58,2983.24,2997.59
2025-11-29 21:00:00,2998.06,2998.65,2982.49,2994.11
2025-11-29 22:00:00,2994.11,2994.61,2984.02,2988.21
2025-11-29 23:00:00,2989.52,2992.85,2985.89,2989.17
2025-11-30 00:00:00,2989.66,2999.07,2987.32,2997.28
2025-11-30 01:00:00,2997.47,3011.9,2995.93,3005.26
2025-11-30 02:00:00,3005.47,3012.12,2990.58,2990.74
2025-11-30 03:00:00,2991.09,3004.85,2975.42,3001.11
2025-11-30 04:00:00,3001.11,3003.28,2996.07,2998.3
2025-11-30 05:00:00,2998.53,2998.53,2985.71,2992.22
2025-11-30 06:00:00,2992.22,3000.17,2988.0,2997.72
2025-11-30 07:00:00,2997.51,3008.7,2996.63,3004.54
2025-11-30 08:00:00,3004.51,3018.22,3002.24,3006.47
2025-11-30 09:00:00,3006.63,3013.94,3003.99,3009.5
2025-11-30 10:00:00,3009.46,3010.7,3004.24,3008.88
2025-11-30 11:00:00,3008.48,3016.5,2998.97,3002.48
2025-11-30 12:00:00,3002.89,3033.2,2999.94,3024.97
2025-11-30 13:00:00,3025.7,3051.89,3022.48,3047.54
2025-11-30 14:00:00,3050.0,3050.26,3026.53,3036.25
2025-11-30 15:00:00,3036.0,3036.15,3024.37,3028.0
2025-11-30 16:00:00,3028.01,3048.53,3027.75,3042.94
2025-11-30 17:00:00,3043.24,3043.32,3031.3,3040.45
2025-11-30 18:00:00,3040.79,3040.79,3028.82,3036.12
2025-11-30 19:00:00,3036.44,3039.48,3029.09,3033.92
2025-11-30 20:00:00,3034.46,3040.28,3022.86,3028.63
2025-11-30 21:00:00,3028.62,3029.47,3015.01,3021.49
2025-11-30 22:00:00,3021.9,3035.93,3021.16,3032.65
2025-11-30 23:00:00,3034.22,3034.22,2990.0,2991.58
2025-12-01 00:00:00,2991.53,2998.8,2830.38,2836.83
2025-12-01 01:00:00,2835.71,2860.7,2834.17,2850.0
2025-12-01 02:00:00,2851.75,2873.89,2828.8,2838.09
2025-12-01 03:00:00,2838.22,2842.15,2814.28,2825.09
2025-12-01 04:00:00,2826.15,2827.93,2807.35,2822.87
2025-12-01 05:00:00,2822.17,2830.74,2810.98,2828.28
2025-12-01 06:00:00,2828.15,2836.29,2823.13,2824.7
2025-12-01 07:00:00,2825.7,2844.02,2820.31,2840.97
2025-12-01 08:00:00,2840.28,2845.27,2827.59,2840.89
2025-12-01 09:00:00,2840.27,2853.2,2829.63,2838.85
2025-12-01 10:00:00,2838.99,2845.91,2837.8,2843.16
2025-12-01 11:00:00,2843.35,2850.0,2835.71,2837.95
2025-12-01 12:00:00,2838.91,2839.09,2796.4,2820.94
2025-12-01 13:00:00,2820.51,2839.58,2804.74,2813.97
2025-12-01 14:00:00,2813.69,2832.24,2805.52,2817.34
2025-12-01 15:00:00,2818.8,2819.99,2719.26,2745.7
2025-12-01 16:00:00,2745.88,2755.95,2720.0,2731.43
2025-12-01 17:00:00,2732.42,2753.18,2729.21,2739.85
2025-12-01 18:00:00,2739.75,2758.14,2726.19,2750.73
2025-12-01 19:00:00,2749.8,2753.62,2730.93,2739.63
2025-12-01 20:00:00,2740.58,2770.0,2740.25,2758.01
2025-12-01 21:00:00,2757.67,2798.42,2756.51,2791.41
2025-12-01 22:00:00,2791.15,2813.09,2791.15,2797.74
2025-12-01 23:00:00,2797.74,2818.71,2796.93,2800.52
2025-12-02 00:00:00,2798.97,2803.57,2783.49,2795.66
2025-12-02 01:00:00,2795.36,2824.68,2792.87,2795.22
2025-12-02 02:00:00,2795.37,2813.9,2785.02,2801.26
2025-12-02 03:00:00,2801.26,2810.49,2785.48,2803.87
2025-12-02 04:00:00,2804.19,2813.37,2803.57,2804.2
2025-12-02 05:00:00,2804.2,2806.36,2797.32,2802.76
2025-12-02 06:00:00,2802.76,2815.47,2797.61,2812.99
2025-12-02 07:00:00,2813.06,2813.71,2803.23,2805.53
2025-12-02 08:00:00,2805.0,2805.76,2781.71,2797.74
2025-12-02 09:00:00,2798.05,2811.13,2795.93,2798.63
2025-12-02 10:00:00,2797.37,2833.3,2797.37,2822.18
2025-12-02 11:00:00,2822.75,2829.67,2816.33,2825.19
2025-12-02 12:00:00,2826.59,2830.95,2816.33,2826.53
2025-12-02 13:00:00,2827.38,2847.82,2822.0,2843.8
2025-12-02 14:00:00,2842.97,2909.52,2840.43,2894.69
2025-12-02 15:00:00,2894.9,3024.13,2894.16,3005.88
2025-12-02 16:00:00,3006.46,3024.03,2986.77,2994.04
2025-12-02 17:00:00,2994.95,3033.33,2993.96,3015.96
2025-12-02 18:00:00,3014.73,3032.87,3008.14,3013.8
2025-12-02 19:00:00,3013.9,3029.24,3012.92,3015.65
2025-12-02 20:00:00,3016.01,3016.78,2971.13,2979.52
2025-12-02 21:00:00,2979.28,2997.1,2977.33,2996.54
2025-12-02 22:00:00,2994.89,3020.61,2994.89,3016.65
2025-12-02 23:00:00,3015.15,3018.11,2992.71,2996.26
2025-12-03 00:00:00,2996.36,3008.64,2985.43,3003.02
2025-12-03 01:00:00,3001.58,3027.51,2999.44,3014.92
2025-12-03 02:00:00,3015.66,3047.9,3013.99,3031.13
2025-12-03 03:00:00,3029.74,3037.63,3021.42,3030.83
2025-12-03 04:00:00,3030.71,3059.69,3029.41,3056.03
2025-12-03 05:00:00,3055.79,3069.93,3048.53,3058.48
2025-12-03 06:00:00,3058.95,3084.61,3055.55,3065.22
2025-12-03 07:00:00,3066.38,3067.12,3051.35,3056.98
2025-12-03 08:00:00,3057.38,3060.74,3044.08,3050.5
2025-12-03 09:00:00,3050.75,3062.84,3046.42,3060.27
2025-12-03 10:00:00,3060.68,3079.15,3050.51,3055.24
2025-12-03 11:00:00,3055.4,3076.51,3050.41,3072.42
2025-12-03 12:00:00,3072.55,3083.98,3066.6,3081.06
2025-12-03 13:00:00,3080.85,3094.41,3077.97,3090.92
2025-12-03 14:00:00,3091.09,3145.23,3030.61,3075.66
2025-12-03 15:00:00,3076.82,3110.39,3056.61,3084.83
2025-12-03 16:00:00,3086.02,3107.13,3064.52,3087.47
2025-12-03 17:00:00,3088.84,3133.22,3088.24,3127.49
2025-12-03 18:00:00,3127.95,3141.66,3104.76,3114.05
2025-12-03 19:00:00,3114.14,3132.31,3111.9,3127.6
2025-12-03 20:00:00,3126.7,3160.02,3117.98,3137.35
2025-12-03 21:00:00,3138.11,3169.56,3128.46,3163.54
2025-12-03 22:00:00,3162.7,3196.6,3144.39,3188.92
2025-12-03 23:00:00,3189.96,3215.0,3178.16,3187.63
2025-12-04 00:00:00,3187.95,3206.31,3174.19,3197.34
2025-12-04 01:00:00,3197.79,3236.9,3195.23,3202.05
2025-12-04 02:00:00,3203.0,3225.71,3198.75,3222.06
2025-12-04 03:00:00,3221.65,3227.93,3205.44,3209.86
2025-12-04 04:00:00,3211.88,3217.85,3186.93,3190.85
2025-12-04 05:00:00,3192.01,3193.14,3170.21,3185.4
2025-12-04 06:00:00,3186.44,3219.04,3180.47,3205.15
2025-12-04 07:00:00,3205.1,3205.12,3181.97,3189.73
2025-12-04 08:00:00,3189.66,3196.09,3175.53,3183.77
