Date,Open,High,Low,Close,Volume
2024-03-01 15:30:00,179.67999,179.8,179.41499,179.64,5971790.0
2024-03-04 09:30:00,175.8,176.83,173.92999,174.17,24053178.0
2024-03-04 10:30:00,174.19,175.020004,173.89999,174.815,9118400.0
2024-03-04 11:30:00,174.82001,175.0050049,174.0099945,174.627,5211390.0
2024-03-04 12:30:00,174.63,174.67999,173.7901,173.905,4979309.0
2024-03-04 13:30:00,173.89999,174.505,173.795,174.35001,4710827.0
2024-03-04 14:30:00,174.35629,175.645,174.355,175.44,5373792.0
2024-03-04 15:30:00,175.44501,175.5,174.95,175.089996,28556615.0
2024-03-05 09:30:00,171.0,171.97,169.89999,169.91,28565817.0
2024-03-05 10:30:00,169.92,170.82001,169.62,170.42,12208620.0
2024-03-05 11:30:00,170.41499,170.895,169.86,170.785,5238898.0
2024-03-05 12:30:00,170.785,170.8287,170.14999,170.47,4315788.0
2024-03-05 13:30:00,170.46001,170.472,169.94,170.044006,5130323.0
2024-03-05 14:30:00,170.049896,170.24831,169.78999,169.98,5324135.0
2024-03-05 15:30:00,169.99001,170.2,169.83,170.17,32406499.0
2024-03-06 09:30:00,170.42999,171.070007,168.92999,169.58,20056778.0
2024-03-06 10:30:00,169.59,170.050003,169.27,169.78,6772639.0
2024-03-06 11:30:00,169.77499,170.3,169.33501,170.1799,5004145.0
2024-03-06 12:30:00,170.175,170.35001,169.91,169.9915,3526171.0
2024-03-06 13:30:00,169.995,170.044998,168.67999,169.10001,4963027.0
2024-03-06 14:30:00,169.11,169.24001,168.7,169.0,4147280.0
2024-03-06 15:30:00,169.0099945,169.395,168.87,169.12,21763488.0
2024-03-07 09:30:00,169.14999,169.78,168.49001,168.97,15511305.0
2024-03-07 10:30:00,168.98,169.53,168.61,169.28,8612815.0
2024-03-07 11:30:00,169.28999,169.60001,168.92,169.16,6669342.0
2024-03-07 12:30:00,169.17,169.64999,168.99001,169.625,5894598.0
2024-03-07 13:30:00,169.63,170.73,169.55,170.10001,9957544.0
2024-03-07 14:30:00,170.089996,170.44,169.60049,169.61011,6424710.0
2024-03-07 15:30:00,169.61501,169.66,168.89999,168.98,7405147.0
2024-03-08 09:30:00,169.0,171.849,168.94,171.78,16160343.0
2024-03-08 10:30:00,171.78,172.050003,171.020004,171.62,9142498.0
2024-03-08 11:30:00,171.62,172.77,170.92999,172.715,10400918.0
2024-03-08 12:30:00,172.72,172.78999,171.71001,172.23,6861688.0
2024-03-08 13:30:00,172.235,173.5,172.089996,173.47,7762851.0
2024-03-08 14:30:00,173.47,173.7,171.345,171.39999,8844545.0
2024-03-08 15:30:00,171.41,171.7328,170.72,170.74001,8836925.0
2024-03-11 09:30:00,173.25,174.25,172.83,173.35001,17506196.0
2024-03-11 10:30:00,173.34891,173.64,172.28999,172.6731,7509998.0
2024-03-11 11:30:00,172.67799,173.32961,172.53999,172.82001,5493373.0
2024-03-11 12:30:00,172.825,172.98,172.050003,172.39,3959687.0
2024-03-11 13:30:00,172.38499,173.42,172.22,172.625,5585359.0
2024-03-11 14:30:00,172.63,172.94,172.435,172.7,4048971.0
2024-03-11 15:30:00,172.71001,173.069901,172.45,172.78999,5939837.0
2024-03-12 09:30:00,173.14999,173.47,171.0099945,172.63499,13927121.0
2024-03-12 10:30:00,172.64,172.91,172.3201,172.6799,6625420.0
2024-03-12 11:30:00,172.675,173.10001,172.215,172.52,5867479.0
2024-03-12 12:30:00,172.53,173.25999,171.94,173.039993,6672048.0
2024-03-12 13:30:00,173.044998,173.84,173.0099945,173.7999,5308038.0
2024-03-12 14:30:00,173.795,174.0099945,173.35001,173.845,5389586.0
2024-03-12 15:30:00,173.855,174.029999,173.14999,173.22,6368886.0
2024-03-13 09:30:00,172.77,173.185,170.75999,170.985,11960722.0
2024-03-13 10:30:00,170.985,171.35001,170.86501,170.995,6130049.0
2024-03-13 11:30:00,171.0,171.17999,170.85271,171.059998,4389249.0
2024-03-13 12:30:00,171.070007,171.46001,170.94,171.435,5933623.0
2024-03-13 13:30:00,171.42999,171.75999,171.16,171.58,3845695.0
2024-03-13 14:30:00,171.58,171.8,171.029999,171.28,4228485.0
2024-03-13 15:30:00,171.28,171.705,171.039993,171.17,5993931.0
2024-03-14 09:30:00,172.32001,173.825,172.050003,173.66499,14937852.0
2024-03-14 10:30:00,173.67,174.3078,173.3,173.34,8727021.0
2024-03-14 11:30:00,173.345,173.49001,172.39999,172.67,6752491.0
2024-03-14 12:30:00,172.67999,173.3692,172.24001,172.963,9628933.0
2024-03-14 13:30:00,172.9689,174.0,172.89999,173.825,7128040.0
2024-03-14 14:30:00,173.83,173.84,172.22,172.66,6609776.0
2024-03-14 15:30:00,172.66,173.2825,172.5033,173.080002,7750362.0
2024-03-15 09:30:00,171.0,172.47,170.564,170.61011,21995996.0
2024-03-15 10:30:00,170.6181,171.17,170.28999,170.955,5599492.0
2024-03-15 11:30:00,170.955,171.48,170.73199,171.315,3870787.0
2024-03-15 12:30:00,171.315,171.515,170.60001,170.69501,18771774.0
2024-03-15 13:30:00,170.7,171.25,170.52499,171.215,3679425.0
2024-03-15 14:30:00,171.215,171.99001,171.089905,171.86501,4328832.0
2024-03-15 15:30:00,171.856,172.60001,171.478,172.57001,6260589.0
2024-03-18 09:30:00,175.60001,177.58,174.89059,177.35001,22893626.0
2024-03-18 10:30:00,177.37,177.71001,176.56,176.82001,8667055.0
2024-03-18 11:30:00,176.82001,176.905,175.2,175.2583,7068789.0
2024-03-18 12:30:00,175.255,175.62,174.75,175.395,5477904.0
2024-03-18 13:30:00,175.39999,175.53999,174.99001,175.53011,4053801.0
2024-03-18 14:30:00,175.536,175.53999,174.82001,175.065002,5777258.0
2024-03-18 15:30:00,175.070007,175.175,173.52,173.7,7286587.0
2024-03-19 09:30:00,174.089996,175.039993,173.029999,174.705,11721089.0
2024-03-19 10:30:00,174.7,175.37,174.56,174.84,6172012.0
2024-03-19 11:30:00,174.84,175.41,174.84,175.31,4206842.0
2024-03-19 12:30:00,175.315,175.85001,175.1713,175.645,4140302.0
2024-03-19 13:30:00,175.64999,176.435,175.64,176.425,5001221.0
2024-03-19 14:30:00,176.42171,176.605,176.0,176.33,5274655.0
2024-03-19 15:30:00,176.33501,176.53999,175.78999,176.080002,6908180.0
2024-03-20 09:30:00,175.73,176.17,175.089996,176.16051,8587629.0
2024-03-20 10:30:00,176.16499,176.38,175.72,176.059906,4488283.0
2024-03-20 11:30:00,176.059296,176.50999,175.94501,176.3801,3092842.0
2024-03-20 12:30:00,176.38,176.77499,176.31,176.325,3578644.0
2024-03-20 13:30:00,176.31,177.39,176.28,177.0075073,6092320.0
2024-03-20 14:30:00,177.0099945,178.42999,176.72,178.215,9778064.0
2024-03-20 15:30:00,178.21001,178.67,177.94501,178.66,7696922.0
2024-03-21 09:30:00,177.0,177.49001,175.0099945,175.021805,15825387.0
2024-03-21 10:30:00,175.029999,175.059998,171.83,172.8213,27939112.0
2024-03-21 11:30:00,172.82001,173.235,171.86,172.565,13930077.0
2024-03-21 12:30:00,172.57001,172.60001,171.95,172.10831,7139429.0
2024-03-21 13:30:00,172.1001,172.13,170.91,171.074997,10317094.0
2024-03-21 14:30:00,171.080002,171.33,170.85001,171.25,9119635.0
2024-03-21 15:30:00,171.24001,171.57001,170.84,171.39999,9723209.0
2024-03-22 09:30:00,171.86,172.32001,170.059998,171.78571,22009712.0
2024-03-22 10:30:00,171.795,172.56,171.59,172.25999,9035728.0
2024-03-22 11:30:00,172.27,172.89,172.070007,172.36501,5763015.0
2024-03-22 12:30:00,172.37,172.94,172.089996,172.614,5023927.0
2024-03-22 13:30:00,172.62,172.67999,172.36,172.625,4107617.0
2024-03-22 14:30:00,172.62759,172.99001,172.62,172.98689,5786041.0
2024-03-22 15:30:00,172.9816,173.050003,172.24001,172.25,7983892.0
2024-03-25 09:30:00,170.53,170.69,169.45,170.039993,13738571.0
2024-03-25 10:30:00,170.039993,170.73,169.97,170.12,6645377.0
2024-03-25 11:30:00,170.12,170.82001,170.095001,170.7379,4808454.0
2024-03-25 12:30:00,170.735,171.47,170.645,171.36501,4742467.0
2024-03-25 13:30:00,171.36,171.6097,171.155,171.33,3830333.0
2024-03-25 14:30:00,171.325,171.63,171.235,171.558,3617953.0
2024-03-25 15:30:00,171.56,171.94,170.78999,170.86,6913173.0
2024-03-26 09:30:00,170.0,171.068604,169.64999,170.72,12465952.0
2024-03-26 10:30:00,170.72,170.89,170.36,170.651,5336353.0
2024-03-26 11:30:00,170.655,171.25,170.495,171.2347,5591305.0
2024-03-26 12:30:00,171.23109,171.42,170.675,170.82001,4667926.0
2024-03-26 13:30:00,170.82401,170.89,170.16,170.52,4370611.0
2024-03-26 14:30:00,170.5125,170.685,170.33,170.53999,4054402.0
2024-03-26 15:30:00,170.53999,170.55,169.60001,169.815,9108998.0
2024-03-27 09:30:00,170.42,173.11,170.11,172.044998,16062624.0
2024-03-27 10:30:00,172.039993,172.75999,171.94009,172.455,5913439.0
2024-03-27 11:30:00,172.46001,172.7,171.86,172.046799,4655107.0
2024-03-27 12:30:00,172.050003,172.39,172.0,172.25999,3604513.0
2024-03-27 13:30:00,172.27,172.82001,172.14,172.75,3957014.0
2024-03-27 14:30:00,172.755,173.10001,172.4263,172.99001,5418271.0
2024-03-27 15:30:00,173.0,173.60001,172.88,173.41,8611965.0
2024-03-28 09:30:00,171.7,171.935,170.72,171.19501,14682071.0
2024-03-28 10:30:00,171.2,171.21001,170.50999,170.83501,7903177.0
2024-03-28 11:30:00,170.84,171.2,170.73,171.1692,5149011.0
2024-03-28 12:30:00,171.17,171.37,170.95,170.965,4292029.0
2024-03-28 13:30:00,170.96001,171.8103,170.89,171.78011,4247361.0
2024-03-28 14:30:00,171.78999,172.23,171.61,172.13989,4699109.0
2024-03-28 15:30:00,172.14,172.23,171.25999,171.52,6848121.0
2024-04-01 09:30:00,171.1875,171.22,169.83501,170.089905,12016910.0
2024-04-01 10:30:00,170.089005,170.16,169.48,169.845,5566284.0
2024-04-01 11:30:00,169.84,170.080002,169.58501,169.895,4325649.0
2024-04-01 12:30:00,169.895,170.020004,169.75999,169.9157,2857559.0
2024-04-01 13:30:00,169.92,170.089996,169.88,169.995,2605346.0
2024-04-01 14:30:00,169.99001,170.24001,169.85001,169.935,3725960.0
2024-04-01 15:30:00,169.935,170.14,169.87,170.0099945,5786677.0
2024-04-02 09:30:00,169.059998,169.34,168.23019,169.039993,11163207.0
2024-04-02 10:30:00,169.035004,169.19501,168.53,168.8322,4826587.0
2024-04-02 11:30:00,168.83501,169.14799,168.37,168.66499,4166243.0
2024-04-02 12:30:00,168.67999,169.089996,168.64,168.995,3340894.0
2024-04-02 13:30:00,169.0,169.105,168.86,168.92,3451310.0
2024-04-02 14:30:00,168.92,169.070007,168.73,168.97501,3699021.0
2024-04-02 15:30:00,168.99001,169.22009,168.77,168.94,6380958.0
2024-04-03 09:30:00,168.75,170.080002,168.59,170.036697,8758184.0
2024-04-03 10:30:00,170.024994,170.67999,169.98,170.52,6176025.0
2024-04-03 11:30:00,170.52,170.675,170.2,170.32001,3684320.0
2024-04-03 12:30:00,170.31,170.44,169.75,170.205,3812096.0
2024-04-03 13:30:00,170.21001,170.39,170.1201,170.19701,3156608.0
2024-04-03 14:30:00,170.2,170.60001,169.28,169.52499,6323307.0
2024-04-03 15:30:00,169.53,170.14999,169.38,169.66,6602092.0
2024-04-04 09:30:00,170.28999,171.19,170.039993,171.0099945,9047827.0
2024-04-04 10:30:00,171.014999,171.28,170.71001,171.27,4628313.0
2024-04-04 11:30:00,171.28,171.92,171.27499,171.72031,4325890.0
2024-04-04 12:30:00,171.73,171.8699,171.33501,171.53999,3395662.0
2024-04-04 13:30:00,171.5468,171.61,169.7,169.75,6544667.0
2024-04-04 14:30:00,169.74001,170.10001,169.020004,169.041,8346418.0
2024-04-04 15:30:00,169.039993,169.74001,168.83,168.89,8099922.0
2024-04-05 09:30:00,169.5,169.91,168.95,169.22,8091763.0
2024-04-05 10:30:00,169.23,169.82001,169.089996,169.465,4890929.0
2024-04-05 11:30:00,169.465,170.38,169.38901,170.17,4669016.0
2024-04-05 12:30:00,170.17,170.375,169.78,170.074005,3488779.0
2024-04-05 13:30:00,170.089996,170.17,169.35001,169.50031,3347777.0
2024-04-05 14:30:00,169.50999,169.92,169.36,169.89,4067851.0
2024-04-05 15:30:00,169.89,169.98,169.5,169.57001,4423994.0
2024-04-08 09:30:00,169.059998,169.19,168.24001,168.82001,8279940.0
2024-04-08 10:30:00,168.825,169.13,168.64999,168.815,4718366.0
2024-04-08 11:30:00,168.815,168.815,168.265,168.4124,4134102.0
2024-04-08 12:30:00,168.41499,168.83501,168.405,168.645,2982857.0
2024-04-08 13:30:00,168.645,168.89999,168.47,168.7901,2336490.0
2024-04-08 14:30:00,168.795,168.7999,168.545,168.785,2798561.0
2024-04-08 15:30:00,168.785,168.96001,168.325,168.46001,4991117.0
2024-04-09 09:30:00,168.692,170.074997,168.5,169.47,9892473.0
2024-04-09 10:30:00,169.47501,169.49001,168.48,168.69501,5975622.0
2024-04-09 11:30:00,168.7,169.16,168.69,169.070007,3680884.0
2024-04-09 12:30:00,169.070007,169.56,168.89999,169.25999,3462971.0
2024-04-09 13:30:00,169.27,169.5,168.5,168.58501,4167688.0
2024-04-09 14:30:00,168.58,169.25999,168.35001,169.2525,4206061.0
2024-04-09 15:30:00,169.25999,169.73,168.94,169.69,5472554.0
2024-04-10 09:30:00,168.84,169.089996,167.11,168.029999,14120359.0
2024-04-10 10:30:00,168.044006,168.7,167.61,167.91499,5526659.0
2024-04-10 11:30:00,167.94,168.11,167.53999,168.014999,4681455.0
2024-04-10 12:30:00,168.037003,168.60001,167.67999,168.13499,4311563.0
2024-04-10 13:30:00,168.121,168.58,167.63,167.75999,4513653.0
2024-04-10 14:30:00,167.765,169.67,167.69,168.25999,4221664.0
2024-04-10 15:30:00,168.25999,168.685,167.7,167.75,5084905.0
2024-04-11 09:30:00,168.25,169.17,168.1601,168.72,9488061.0
2024-04-11 10:30:00,168.73,169.42,168.57001,169.0,7020839.0
2024-04-11 11:30:00,169.0010986,170.28999,169.0,169.91,5616006.0
2024-04-11 12:30:00,169.92,172.19,169.84,172.105,9777671.0
2024-04-11 13:30:00,172.11,174.48,171.9601,174.17999,15507718.0
2024-04-11 14:30:00,174.17999,174.86,173.55,174.7399,15407602.0
2024-04-11 15:30:00,174.74001,175.46001,174.62,175.039993,15008834.0
2024-04-12 09:30:00,174.285,178.36,174.21001,176.75,35055623.0
2024-04-12 10:30:00,176.74249,176.81,175.32001,176.2543,12592011.0
2024-04-12 11:30:00,176.25999,176.99001,175.565,175.59,8240618.0
2024-04-12 12:30:00,175.595,175.66,174.8,175.35001,8466020.0
2024-04-12 13:30:00,175.34,176.0,175.235,175.97,6848567.0
2024-04-12 14:30:00,175.97,176.25999,175.63,176.017502,8125126.0
2024-04-12 15:30:00,176.014999,176.74001,175.955,176.565,10614487.0
2024-04-15 09:30:00,175.38,175.9799,173.85001,174.88,16099072.0
2024-04-15 10:30:00,174.88,176.63,174.56,175.41,9497153.0
2024-04-15 11:30:00,175.39999,176.14999,174.96001,175.10001,5334563.0
2024-04-15 12:30:00,175.095001,175.57001,174.5101,174.52,6093345.0
2024-04-15 13:30:00,174.50999,174.61,172.5,173.13,9423818.0
2024-04-15 14:30:00,173.12,173.75999,172.8,172.92999,6849808.0
2024-04-15 15:30:00,172.92999,173.61,172.66,172.685,6819556.0
2024-04-16 09:30:00,172.080002,173.755,171.18201,171.22,14947040.0
2024-04-16 10:30:00,171.2,171.45,169.020004,169.44501,13407042.0
2024-04-16 11:30:00,169.45,169.85001,168.27,169.41499,11289116.0
2024-04-16 12:30:00,169.41,169.73,168.92999,169.39,5079739.0
2024-04-16 13:30:00,169.39999,170.39999,168.39999,168.925,8396515.0
2024-04-16 14:30:00,168.925,170.080002,168.88,169.995,5187348.0
2024-04-16 15:30:00,169.99001,170.014999,169.28,169.33791,5938491.0
2024-04-17 09:30:00,169.58,170.64,169.3101,170.455,10358959.0
2024-04-17 10:30:00,170.45,170.47501,169.21001,169.21001,7818704.0
2024-04-17 11:30:00,169.22,169.36,168.60001,168.7,5853359.0
2024-04-17 12:30:00,168.7,168.97,168.070007,168.82001,4690283.0
2024-04-17 13:30:00,168.83,169.0,168.50999,168.61,4907946.0
2024-04-17 14:30:00,168.62,169.17999,168.020004,168.089996,4554925.0
2024-04-17 15:30:00,168.089996,168.545,168.0,168.0,5025607.0
2024-04-18 09:30:00,168.0,168.64,167.33,168.039902,9532841.0
2024-04-18 10:30:00,168.039993,168.28,167.86,167.99001,4639772.0
2024-04-18 11:30:00,168.0,168.014999,167.39999,167.565,3556423.0
2024-04-18 12:30:00,167.565,167.7,166.63,166.9799,5691557.0
2024-04-18 13:30:00,166.99001,167.11,166.55,166.85989,4043124.0
2024-04-18 14:30:00,166.88,167.25,166.64,167.10001,3707430.0
2024-04-18 15:30:00,167.10001,167.3743,166.77499,167.039993,4286307.0
2024-04-19 09:30:00,166.12,166.39999,164.82001,165.27,16054093.0
2024-04-19 10:30:00,165.25999,165.66,164.875,164.985,6502988.0
2024-04-19 11:30:00,164.98,165.16,164.080002,164.3624,6573825.0
2024-04-19 12:30:00,164.37,165.3,164.17999,164.92,6201635.0
2024-04-19 13:30:00,164.89999,165.67,164.89999,165.039993,5158159.0
2024-04-19 14:30:00,165.020004,165.24001,164.52,165.16499,6320854.0
2024-04-19 15:30:00,165.16,165.2,164.795,164.92999,7970297.0
2024-04-22 09:30:00,165.75,166.23,165.23,165.37,9753629.0
2024-04-22 10:30:00,165.37,165.53999,164.77,165.395,4893035.0
2024-04-22 11:30:00,165.39999,165.87,165.3748,165.62,4178724.0
2024-04-22 12:30:00,165.6142,166.285,165.435,166.27499,3510757.0
2024-04-22 13:30:00,166.27,167.25999,166.27,166.855,5021219.0
2024-04-22 14:30:00,166.86,167.050003,166.255,166.66,6192002.0
2024-04-22 15:30:00,166.66,166.7399,165.64,165.84,5290621.0
2024-04-23 09:30:00,165.25999,166.71001,164.92999,165.82001,9482507.0
2024-04-23 10:30:00,165.82001,166.98,165.82001,166.625,6119113.0
2024-04-23 11:30:00,166.62,166.7,166.057404,166.27,3828132.0
2024-04-23 12:30:00,166.27,166.64,166.17171,166.392,4067219.0
2024-04-23 13:30:00,166.39999,166.86,166.325,166.84,2849527.0
2024-04-23 14:30:00,166.84,166.8699,166.5,166.85001,3658150.0
2024-04-23 15:30:00,166.84,167.050003,166.755,166.91,5719471.0
2024-04-24 09:30:00,166.39999,168.3,166.21001,167.995,9855592.0
2024-04-24 10:30:00,167.995,168.28,167.52,167.92,5338812.0
2024-04-24 11:30:00,167.925,169.27499,167.91,168.72501,6588577.0
2024-04-24 12:30:00,168.72501,168.85001,168.11,168.4617,3760303.0
2024-04-24 13:30:00,168.47,169.28999,168.46001,168.75,3891894.0
2024-04-24 14:30:00,168.75,169.089905,168.28,169.054993,3796420.0
2024-04-24 15:30:00,169.054092,169.3,168.67,168.95,5580723.0
2024-04-25 09:30:00,169.60001,170.61,168.47,168.9175,13123892.0
2024-04-25 10:30:00,168.89999,169.085602,168.45,168.56779,4953755.0
2024-04-25 11:30:00,168.565,169.2,168.15109,169.19,4246795.0
2024-04-25 12:30:00,169.18761,169.5383,168.92,169.059998,3597812.0
2024-04-25 13:30:00,169.054993,169.74989,168.86,169.13,4047077.0
2024-04-25 14:30:00,169.11,170.035004,168.9601,169.935,5505667.0
2024-04-25 15:30:00,169.92999,170.0099945,169.41,169.89999,6221758.0
2024-04-26 09:30:00,169.87,171.059998,169.53999,170.66,9247096.0
2024-04-26 10:30:00,170.66,171.34,170.41,170.69,5410620.0
2024-04-26 11:30:00,170.685,170.92,170.21001,170.245,3957825.0
2024-04-26 12:30:00,170.25,170.25999,169.7601,169.875,4152260.0
2024-04-26 13:30:00,169.88,169.89,169.37,169.7,4417993.0
2024-04-26 14:30:00,169.7,170.11,169.52,169.99001,4106101.0
2024-04-26 15:30:00,169.98,170.089996,169.19,169.28999,6146863.0
2024-04-29 09:30:00,173.39,176.029999,173.13,174.75999,22509930.0
2024-04-29 10:30:00,174.75,175.13,173.98,174.50999,8042592.0
2024-04-29 11:30:00,174.5199,174.82001,174.0099945,174.325,5706873.0
2024-04-29 12:30:00,174.3277,174.88879,174.22,174.87,4546336.0
2024-04-29 13:30:00,174.87,175.105,174.089996,174.26579,4501161.0
2024-04-29 14:30:00,174.2601,174.66,173.3515,173.825,5832343.0
2024-04-29 15:30:00,173.825,173.9789,173.12,173.49001,5978948.0
2024-04-30 09:30:00,173.202,174.99001,172.64999,174.42999,9649989.0
2024-04-30 10:30:00,174.425,174.94501,173.72459,173.86501,6270352.0
2024-04-30 11:30:00,173.8699,174.19991,173.605,173.83659,3446845.0
2024-04-30 12:30:00,173.84,173.92999,173.22,173.2753,4148810.0
2024-04-30 13:30:00,173.30499,173.8799,173.10001,173.17999,3964263.0
2024-04-30 14:30:00,173.2,173.345,172.56,172.73,4786101.0
2024-04-30 15:30:00,172.74001,172.94,170.020004,170.089996,11784580.0
2024-05-01 09:30:00,170.0,171.070007,169.11,170.815,8294097.0
2024-05-01 10:30:00,170.785,171.36,170.645,171.17,4408772.0
2024-05-01 11:30:00,171.17,171.72,171.10001,171.39,4126555.0
2024-05-01 12:30:00,171.38,171.45,170.755,171.12,2863605.0
2024-05-01 13:30:00,171.125,171.50999,170.61,171.423,4066520.0
2024-05-01 14:30:00,171.42,172.69,170.895,172.37,8561606.0
2024-05-01 15:30:00,172.38499,172.38499,169.25,169.28999,9451344.0
2024-05-02 09:30:00,172.42,172.66,170.89,171.59,16705177.0
2024-05-02 10:30:00,171.59419,172.080002,171.42,171.60001,6351847.0
2024-05-02 11:30:00,171.5972,172.505,171.46249,172.3499,6639465.0
2024-05-02 12:30:00,172.345,172.78,171.94,172.6989,5497209.0
2024-05-02 13:30:00,172.7,172.94,172.41,172.89999,6288261.0
2024-05-02 14:30:00,172.89999,173.22,172.55,173.14999,8749459.0
2024-05-02 15:30:00,173.145,173.41499,172.53999,173.089996,9688076.0
2024-05-03 09:30:00,186.67,187.0,182.66,184.17999,55819788.0
2024-05-03 10:30:00,184.19901,184.99001,183.53999,184.64999,17983283.0
2024-05-03 11:30:00,184.66,184.94,184.13,184.36,10376113.0
2024-05-03 12:30:00,184.35989,185.495,184.3,185.36011,12652093.0
2024-05-03 13:30:00,185.36,185.86,184.81,185.75,12223485.0
2024-05-03 14:30:00,185.755,185.99001,184.25999,184.995,16502580.0
2024-05-03 15:30:00,185.0,185.0099945,183.050003,183.39,14886978.0
2024-05-06 09:30:00,182.354,184.17,181.63,182.62,21498066.0
2024-05-06 10:30:00,182.89,183.38,181.73,181.9971,8234392.0
2024-05-06 11:30:00,182.0050049,182.39999,181.5,181.60001,7543780.0
2024-05-06 12:30:00,181.60001,181.8299,180.58121,180.59,8392750.0
2024-05-06 13:30:00,180.59,181.34,180.42,180.80499,7890598.0
2024-05-06 14:30:00,180.81,181.62,180.7,181.48061,6903326.0
2024-05-06 15:30:00,181.49001,182.020004,181.24001,181.7,8682134.0
2024-05-07 09:30:00,183.45,184.89999,182.71001,182.8399,23887519.0
2024-05-07 10:30:00,182.825,183.11,182.16,182.17999,10527042.0
2024-05-07 11:30:00,182.16,182.3562,181.41,181.52,7432182.0
2024-05-07 12:30:00,181.52,182.72,181.32001,182.56,6083145.0
2024-05-07 13:30:00,182.56,182.92,182.089996,182.37601,5590298.0
2024-05-07 14:30:00,182.37,182.78,182.17,182.63499,4785926.0
2024-05-07 15:30:00,182.63,182.67999,182.22,182.37,5031993.0
2024-05-08 09:30:00,182.71001,182.96001,181.46001,181.91,10261929.0
2024-05-08 10:30:00,181.89,182.38,181.755,182.285,4657669.0
2024-05-08 11:30:00,182.285,182.61,181.851,182.34,4579068.0
2024-05-08 12:30:00,182.34,182.49001,182.029999,182.3,3047249.0
2024-05-08 13:30:00,182.30499,182.72,182.295,182.685,3954343.0
2024-05-08 14:30:00,182.69,182.99001,182.61,182.89011,4937356.0
2024-05-08 15:30:00,182.895,183.050003,182.685,182.74001,5220918.0
2024-05-09 09:30:00,182.56,183.8299,182.12,183.42,9634755.0
2024-05-09 10:30:00,183.425,183.86,183.11,183.64,5753829.0
2024-05-09 11:30:00,183.64999,183.84,183.435,183.605,4233577.0
2024-05-09 12:30:00,183.605,184.5,183.5399,184.38,6031102.0
2024-05-09 13:30:00,184.39,184.64999,184.059998,184.25,4829910.0
2024-05-09 14:30:00,184.24001,184.61501,184.22,184.315,4012982.0
2024-05-09 15:30:00,184.31,184.64999,184.3,184.64999,5820164.0
2024-05-10 09:30:00,184.92,185.089996,183.14999,183.205,12508339.0
2024-05-10 10:30:00,183.21001,183.3997,182.25999,182.69,7423228.0
2024-05-10 11:30:00,182.7,182.735,182.245,182.4888,3801053.0
2024-05-10 12:30:00,182.485,182.59,182.21001,182.395,2997546.0
2024-05-10 13:30:00,182.39,182.85001,182.13,182.74001,4477086.0
2024-05-10 14:30:00,182.73,182.96001,182.57001,182.94,4005294.0
2024-05-10 15:30:00,182.94,183.2,182.78999,183.0,5183512.0
2024-05-13 09:30:00,185.435,185.86501,184.62,185.689,13788872.0
2024-05-13 10:30:00,185.685,186.42999,185.63,185.92,9423195.0
2024-05-13 11:30:00,185.91499,186.5,185.78,186.28999,7835544.0
2024-05-13 12:30:00,186.28999,186.92999,186.25,186.6586,8098301.0
2024-05-13 13:30:00,186.66,186.95,186.37,186.6501,5453676.0
2024-05-13 14:30:00,186.6599,187.10001,186.56,186.9899,6516486.0
2024-05-13 15:30:00,186.985,187.029999,186.070007,186.285,9250536.0
2024-05-14 09:30:00,187.64999,188.3,186.55,187.0099945,14754549.0
2024-05-14 10:30:00,187.0099945,187.2,186.28999,186.98,5035426.0
2024-05-14 11:30:00,186.985,187.0,186.52,186.8,3617615.0
2024-05-14 12:30:00,186.8,186.95,186.451,186.53,3012019.0
2024-05-14 13:30:00,186.535,187.37,186.485,187.32941,5421425.0
2024-05-14 14:30:00,187.325,187.81,187.2,187.745,4923069.0
2024-05-14 15:30:00,187.75,187.91,187.16,187.39,5635981.0
2024-05-15 09:30:00,187.98,189.73,187.38,189.57899,15211599.0
2024-05-15 10:30:00,189.58,190.070007,189.52,189.92,10479415.0
2024-05-15 11:30:00,189.925,190.21001,189.53999,190.155,5492250.0
2024-05-15 12:30:00,190.155,190.64999,190.14,190.37,6113081.0
2024-05-15 13:30:00,190.38,190.55,189.86031,189.92999,5363162.0
2024-05-15 14:30:00,189.925,190.25999,189.82001,189.875,6702029.0
2024-05-15 15:30:00,189.88,190.12,189.5,189.74001,8181060.0
2024-05-16 09:30:00,190.51601,191.095001,189.97501,190.5802,13478830.0
2024-05-16 10:30:00,190.58501,190.75,189.72501,189.96989,6757108.0
2024-05-16 11:30:00,189.965,190.38,189.765,190.32111,5165187.0
2024-05-16 12:30:00,190.3295,190.4881,189.97,190.0099945,3483587.0
2024-05-16 13:30:00,190.00050354,190.25999,189.75999,189.9274,3578815.0
2024-05-16 14:30:00,189.92,190.10001,189.84,189.88499,3752308.0
2024-05-16 15:30:00,189.89,190.22,189.6601,189.89999,6377484.0
2024-05-17 09:30:00,189.52,190.80499,189.4209,190.1584,10312500.0
2024-05-17 10:30:00,190.155,190.3,189.655,189.69009,3636858.0
2024-05-17 11:30:00,189.69,189.9594,189.4201,189.78999,3478131.0
2024-05-17 12:30:00,189.795,189.9899,189.59,189.69,2226643.0
2024-05-17 13:30:00,189.67,189.87,189.39999,189.67999,3173583.0
2024-05-17 14:30:00,189.63499,190.13,189.62199,190.10831,3545493.0
2024-05-17 15:30:00,190.11,190.14999,189.75999,189.92,5707506.0
