Date,Open,High,Low,Close
2025-11-21 01:00:00,2.01621,2.03044,2.00529,2.01642
2025-11-21 02:00:00,2.01652,2.01689,1.96311,1.96405
2025-11-21 03:00:00,1.96404,2.00094,1.96396,1.98054
2025-11-21 04:00:00,1.97977,1.99022,1.95714,1.98531
2025-11-21 05:00:00,1.98538,1.99587,1.9753,1.98091
2025-11-21 06:00:00,1.98147,1.98362,1.95367,1.96812
2025-11-21 07:00:00,1.96804,1.97602,1.84781,1.91905
2025-11-21 08:00:00,1.91928,1.95724,1.91474,1.93274
2025-11-21 09:00:00,1.93279,1.95765,1.90031,1.90292
2025-11-21 10:00:00,1.90272,1.91355,1.88685,1.89816
2025-11-21 11:00:00,1.89818,1.91574,1.87455,1.87581
2025-11-21 12:00:00,1.87596,1.92249,1.82105,1.90879
2025-11-21 13:00:00,1.90879,1.94229,1.90324,1.93059
2025-11-21 14:00:00,1.93061,1.96479,1.91581,1.95108
2025-11-21 15:00:00,1.95144,1.95614,1.90379,1.91107
2025-11-21 16:00:00,1.91072,1.95748,1.88601,1.95623
2025-11-21 17:00:00,1.9567,1.99828,1.94995,1.97637
2025-11-21 18:00:00,1.97659,1.9867,1.93142,1.96504
2025-11-21 19:00:00,1.96514,1.97232,1.94113,1.94831
2025-11-21 20:00:00,1.94744,1.95383,1.9216,1.94415
2025-11-21 21:00:00,1.94411,1.96595,1.92416,1.95437
2025-11-21 22:00:00,1.95444,1.96227,1.90833,1.90923
2025-11-21 23:00:00,1.90904,1.95419,1.90033,1.95068
2025-11-22 00:00:00,1.95101,1.95746,1.93161,1.94355
2025-11-22 01:00:00,1.94383,1.96113,1.9387,1.96095
2025-11-22 02:00:00,1.96097,1.96339,1.93804,1.95082
2025-11-22 03:00:00,1.9508,1.95933,1.94329,1.94944
2025-11-22 04:00:00,1.94983,1.95037,1.91464,1.93624
2025-11-22 05:00:00,1.93636,1.94022,1.9139,1.93123
2025-11-22 06:00:00,1.93132,1.95685,1.92148,1.95442
2025-11-22 07:00:00,1.95415,1.95723,1.9434,1.95315
2025-11-22 08:00:00,1.95305,1.95305,1.90787,1.91507
2025-11-22 09:00:00,1.91516,1.92634,1.90281,1.91364
2025-11-22 10:00:00,1.91413,1.92174,1.89908,1.90262
2025-11-22 11:00:00,1.90256,1.9263,1.89482,1.91738
2025-11-22 12:00:00,1.91771,1.91791,1.8945,1.90305
2025-11-22 13:00:00,1.90413,1.91197,1.88886,1.89725
2025-11-22 14:00:00,1.89687,1.92983,1.89587,1.92883
2025-11-22 15:00:00,1.92902,1.93896,1.92148,1.92945
2025-11-22 16:00:00,1.92947,1.95076,1.92722,1.9441
2025-11-22 17:00:00,1.94453,1.94453,1.92718,1.93
2025-11-22 18:00:00,1.93023,1.93339,1.92167,1.93185
2025-11-22 19:00:00,1.93185,1.93936,1.92523,1.92775
2025-11-22 20:00:00,1.92793,1.93597,1.92041,1.92753
2025-11-22 21:00:00,1.92801,1.93677,1.92501,1.9364
2025-11-22 22:00:00,1.93683,1.96739,1.92938,1.95824
2025-11-22 23:00:00,1.95824,1.96128,1.94523,1.95105
2025-11-23 00:00:00,1.95084,1.96227,1.95001,1.95996
2025-11-23 01:00:00,1.96005,2.00542,1.95749,1.99982
2025-11-23 02:00:00,2.00014,2.05051,1.99603,2.03181
2025-11-23 03:00:00,2.03161,2.04614,2.02275,2.03077
2025-11-23 04:00:00,2.03094,2.07586,2.03028,2.06544
2025-11-23 05:00:00,2.06543,2.06562,2.03922,2.05643
2025-11-23 06:00:00,2.05669,2.05899,2.03618,2.03655
2025-11-23 07:00:00,2.03661,2.03997,2.01643,2.02687
2025-11-23 08:00:00,2.02625,2.03968,2.02625,2.03768
2025-11-23 09:00:00,2.03788,2.05231,2.03619,2.04655
2025-11-23 10:00:00,2.04651,2.04843,2.03208,2.03494
2025-11-23 11:00:00,2.03479,2.03479,2.02295,2.03093
2025-11-23 12:00:00,2.03072,2.04976,2.02998,2.04233
2025-11-23 13:00:00,2.04162,2.04998,2.03296,2.04928
2025-11-23 14:00:00,2.04881,2.06311,2.03768,2.04003
2025-11-23 15:00:00,2.04029,2.0665,2.03612,2.06263
2025-11-23 16:00:00,2.06292,2.08023,2.0523,2.05409
2025-11-23 17:00:00,2.05413,2.05708,2.0405,2.04647
2025-11-23 18:00:00,2.04653,2.07448,2.04567,2.0622
2025-11-23 19:00:00,2.0621,2.07946,2.05818,2.07495
2025-11-23 20:00:00,2.07568,2.08454,2.06566,2.06923
2025-11-23 21:00:00,2.06874,2.08196,2.05541,2.07914
2025-11-23 22:00:00,2.079,2.08295,2.05986,2.07492
2025-11-23 23:00:00,2.07577,2.07757,2.04296,2.0492
2025-11-24 00:00:00,2.04916,2.0672,2.02382,2.04728
2025-11-24 01:00:00,2.04739,2.06389,2.03174,2.05802
2025-11-24 02:00:00,2.05828,2.10788,2.05722,2.09172
2025-11-24 03:00:00,2.09185,2.09819,2.07676,2.08595
2025-11-24 04:00:00,2.08651,2.08769,2.04574,2.05814
2025-11-24 05:00:00,2.0574,2.10307,2.05654,2.09059
2025-11-24 06:00:00,2.09071,2.09235,2.06418,2.07214
2025-11-24 07:00:00,2.07081,2.0757,2.05922,2.06335
2025-11-24 08:00:00,2.06286,2.0766,2.05555,2.07374
2025-11-24 09:00:00,2.07348,2.07815,2.03868,2.04374
2025-11-24 10:00:00,2.04374,2.06615,2.04284,2.06028
2025-11-24 11:00:00,2.05992,2.06404,2.0511,2.05868
2025-11-24 12:00:00,2.05753,2.06917,2.04807,2.06473
2025-11-24 13:00:00,2.06415,2.10105,2.06263,2.08406
2025-11-24 14:00:00,2.08426,2.10247,2.04971,2.07397
2025-11-24 15:00:00,2.07521,2.09689,2.06779,2.09053
2025-11-24 16:00:00,2.09073,2.12099,2.08737,2.11795
2025-11-24 17:00:00,2.11822,2.20913,2.11822,2.20465
2025-11-24 18:00:00,2.20494,2.22821,2.18555,2.2179
2025-11-24 19:00:00,2.21755,2.23856,2.21349,2.23467
2025-11-24 20:00:00,2.23484,2.28596,2.23078,2.2439
2025-11-24 21:00:00,2.24383,2.25731,2.23244,2.24192
2025-11-24 22:00:00,2.24111,2.25821,2.23354,2.24015
2025-11-24 23:00:00,2.24008,2.2481,2.21995,2.22735
2025-11-25 00:00:00,2.22755,2.26424,2.22558,2.25943
2025-11-25 01:00:00,2.26007,2.26252,2.24522,2.24798
2025-11-25 02:00:00,2.24817,2.25481,2.23255,2.25097
2025-11-25 03:00:00,2.24923,2.26,2.2358,2.24293
2025-11-25 04:00:00,2.24285,2.25076,2.23417,2.24724
2025-11-25 05:00:00,2.24754,2.25811,2.24021,2.25125
2025-11-25 06:00:00,2.2512,2.25303,2.23251,2.23729
2025-11-25 07:00:00,2.23779,2.24242,2.21597,2.21649
2025-11-25 08:00:00,2.21637,2.22037,2.18723,2.18954
2025-11-25 09:00:00,2.18981,2.20676,2.18529,2.19954
2025-11-25 10:00:00,2.19917,2.20997,2.19041,2.20832
2025-11-25 11:00:00,2.20813,2.20996,2.19345,2.19579
2025-11-25 12:00:00,2.19663,2.21954,2.19433,2.21887
2025-11-25 13:00:00,2.21851,2.23479,2.20731,2.21361
2025-11-25 14:00:00,2.21355,2.21746,2.16401,2.17832
2025-11-25 15:00:00,2.17855,2.19699,2.15947,2.18814
2025-11-25 16:00:00,2.188,2.21018,2.17773,2.19328
2025-11-25 17:00:00,2.19285,2.20822,2.18087,2.18976
2025-11-25 18:00:00,2.1894,2.20411,2.1803,2.18267
2025-11-25 19:00:00,2.18243,2.18552,2.14837,2.17291
2025-11-25 20:00:00,2.17325,2.21498,2.16559,2.19676
2025-11-25 21:00:00,2.19737,2.20913,2.1862,2.1862
2025-11-25 22:00:00,2.18581,2.21043,2.17,2.20878
2025-11-25 23:00:00,2.20835,2.21702,2.1976,2.20197
2025-11-26 00:00:00,2.20168,2.20903,2.19212,2.19443
2025-11-26 01:00:00,2.19403,2.21327,2.18796,2.20208
2025-11-26 02:00:00,2.20334,2.20819,2.19086,2.19128
2025-11-26 03:00:00,2.19033,2.19525,2.1735,2.17673
2025-11-26 04:00:00,2.17673,2.1799,2.17098,2.17692
2025-11-26 05:00:00,2.17692,2.19988,2.17617,2.19264
2025-11-26 06:00:00,2.19262,2.20377,2.18558,2.19932
2025-11-26 07:00:00,2.19848,2.2062,2.19547,2.20532
2025-11-26 08:00:00,2.20519,2.20637,2.18828,2.18885
2025-11-26 09:00:00,2.18873,2.19079,2.17211,2.17821
2025-11-26 10:00:00,2.17838,2.18561,2.16905,2.17415
2025-11-26 11:00:00,2.17347,2.17593,2.16914,2.17165
2025-11-26 12:00:00,2.17138,2.17624,2.14619,2.1516
2025-11-26 13:00:00,2.15151,2.16772,2.14492,2.1655
2025-11-26 14:00:00,2.16438,2.18042,2.14831,2.15329
2025-11-26 15:00:00,2.15177,2.17713,2.15061,2.17199
2025-11-26 16:00:00,2.17234,2.20023,2.17125,2.19038
2025-11-26 17:00:00,2.19196,2.23999,2.19009,2.23397
2025-11-26 18:00:00,2.23418,2.25366,2.22384,2.24174
2025-11-26 19:00:00,2.24173,2.24179,2.22476,2.23158
2025-11-26 20:00:00,2.23157,2.23265,2.21169,2.22646
2025-11-26 21:00:00,2.22697,2.23561,2.21735,2.22527
2025-11-26 22:00:00,2.22521,2.23362,2.21988,2.22422
2025-11-26 23:00:00,2.22376,2.23074,2.21921,2.22269
2025-11-27 00:00:00,2.22165,2.23293,2.21302,2.22103
2025-11-27 01:00:00,2.22032,2.22977,2.21635,2.22827
2025-11-27 02:00:00,2.22671,2.23464,2.2189,2.21944
2025-11-27 03:00:00,2.21948,2.22379,2.20701,2.20992
2025-11-27 04:00:00,2.20983,2.22096,2.20885,2.21297
2025-11-27 05:00:00,2.21309,2.21904,2.19515,2.20024
2025-11-27 06:00:00,2.20008,2.21502,2.20008,2.20947
2025-11-27 07:00:00,2.20962,2.21381,2.20231,2.20454
2025-11-27 08:00:00,2.20454,2.20516,2.18919,2.20046
2025-11-27 09:00:00,2.20054,2.20987,2.19774,2.19883
2025-11-27 10:00:00,2.19907,2.19934,2.18473,2.1897
2025-11-27 11:00:00,2.1897,2.1933,2.18571,2.18977
2025-11-27 12:00:00,2.18968,2.19177,2.17352,2.17504
2025-11-27 13:00:00,2.17529,2.18394,2.17263,2.18062
2025-11-27 14:00:00,2.18105,2.18823,2.17702,2.18357
2025-11-27 15:00:00,2.18322,2.20356,2.1804,2.20309
2025-11-27 16:00:00,2.20276,2.21893,2.19887,2.21759
2025-11-27 17:00:00,2.21759,2.2176,2.20228,2.20793
2025-11-27 18:00:00,2.20726,2.23075,2.20654,2.22919
2025-11-27 19:00:00,2.22918,2.23036,2.21604,2.22376
2025-11-27 20:00:00,2.22397,2.23252,2.22231,2.22637
2025-11-27 21:00:00,2.22634,2.22866,2.21254,2.21265
2025-11-27 22:00:00,2.21233,2.21891,2.19793,2.20451
2025-11-27 23:00:00,2.20453,2.20954,2.19521,2.19955
2025-11-28 00:00:00,2.19954,2.20425,2.19091,2.19186
2025-11-28 01:00:00,2.19187,2.1929,2.16634,2.17177
2025-11-28 02:00:00,2.17223,2.18762,2.16721,2.18542
2025-11-28 03:00:00,2.18542,2.18877,2.17945,2.18606
2025-11-28 04:00:00,2.18616,2.19445,2.18137,2.1909
2025-11-28 05:00:00,2.19092,2.22196,2.18865,2.21435
2025-11-28 06:00:00,2.21536,2.22068,2.19603,2.2007
2025-11-28 07:00:00,2.20156,2.2114,2.19552,2.19693
2025-11-28 08:00:00,2.19693,2.24433,2.19693,2.24301
2025-11-28 09:00:00,2.24411,2.2494,2.22592,2.23091
2025-11-28 10:00:00,2.23091,2.23091,2.21689,2.2238
2025-11-28 11:00:00,2.22418,2.22464,2.18459,2.19681
2025-11-28 12:00:00,2.19664,2.20209,2.19289,2.19569
2025-11-28 13:00:00,2.19568,2.22967,2.18908,2.22086
2025-11-28 14:00:00,2.22191,2.23228,2.20044,2.21472
2025-11-28 15:00:00,2.21472,2.27438,2.21322,2.24491
2025-11-28 16:00:00,2.24485,2.24873,2.19031,2.19147
2025-11-28 17:00:00,2.19139,2.19609,2.16494,2.17633
2025-11-28 18:00:00,2.17645,2.1797,2.15708,2.17332
2025-11-28 19:00:00,2.17306,2.19515,2.17256,2.1884
2025-11-28 20:00:00,2.1873,2.19242,2.17347,2.18916
2025-11-28 21:00:00,2.18925,2.19217,2.17669,2.18335
2025-11-28 22:00:00,2.18365,2.19041,2.17517,2.18757
2025-11-28 23:00:00,2.18785,2.19122,2.17837,2.1794
2025-11-29 00:00:00,2.17908,2.18658,2.17351,2.18122
2025-11-29 01:00:00,2.18074,2.18723,2.17494,2.1781
2025-11-29 02:00:00,2.17818,2.18381,2.17222,2.18028
2025-11-29 03:00:00,2.18027,2.18788,2.17854,2.18584
2025-11-29 04:00:00,2.18583,2.19007,2.17971,2.18886
2025-11-29 05:00:00,2.18919,2.1896,2.17898,2.18067
2025-11-29 06:00:00,2.18179,2.18825,2.16686,2.18353
2025-11-29 07:00:00,2.18297,2.18589,2.17566,2.17953
2025-11-29 08:00:00,2.18005,2.18381,2.17458,2.1816
2025-11-29 09:00:00,2.18141,2.18507,2.17648,2.18415
2025-11-29 10:00:00,2.1851,2.18801,2.17918,2.18656
2025-11-29 11:00:00,2.18649,2.21493,2.1839,2.21142
2025-11-29 12:00:00,2.21081,2.22244,2.20447,2.21341
2025-11-29 13:00:00,2.21351,2.21475,2.1974,2.19996
2025-11-29 14:00:00,2.19986,2.21152,2.19233,2.20313
2025-11-29 15:00:00,2.20309,2.221,2.20309,2.21871
2025-11-29 16:00:00,2.21865,2.22153,2.2066,2.21603
2025-11-29 17:00:00,2.21731,2.21926,2.19727,2.19818
2025-11-29 18:00:00,2.19795,2.20459,2.18977,2.2006
2025-11-29 19:00:00,2.20126,2.21229,2.19095,2.1938
2025-11-29 20:00:00,2.19389,2.20978,2.18736,2.20885
2025-11-29 21:00:00,2.20885,2.21464,2.20374,2.20735
2025-11-29 22:00:00,2.20735,2.20927,2.19805,2.20154
2025-11-29 23:00:00,2.20211,2.20595,2.1965,2.20068
2025-11-30 00:00:00,2.20057,2.20467,2.19795,2.20037
2025-11-30 01:00:00,2.19999,2.21066,2.199,2.20623
2025-11-30 02:00:00,2.20585,2.21265,2.19666,2.19758
2025-11-30 03:00:00,2.19758,2.21046,2.18797,2.20587
2025-11-30 04:00:00,2.2061,2.20916,2.19751,2.19921
2025-11-30 05:00:00,2.19922,2.19931,2.19154,2.19547
2025-11-30 06:00:00,2.19558,2.19991,2.1912,2.19469
2025-11-30 07:00:00,2.19469,2.20125,2.19257,2.19971
2025-11-30 08:00:00,2.19919,2.20982,2.1903,2.19175
2025-11-30 09:00:00,2.1917,2.19816,2.1895,2.19664
2025-11-30 10:00:00,2.19628,2.19668,2.18779,2.18994
2025-11-30 11:00:00,2.18936,2.19261,2.18282,2.18886
2025-11-30 12:00:00,2.188,2.2022,2.18483,2.1971
2025-11-30 13:00:00,2.19747,2.20776,2.19357,2.20429
2025-11-30 14:00:00,2.20505,2.20554,2.18933,2.19416
2025-11-30 15:00:00,2.19419,2.19773,2.18628,2.19683
2025-11-30 16:00:00,2.19658,2.21498,2.19584,2.20972
2025-11-30 17:00:00,2.21,2.21054,2.19667,2.20143
2025-11-30 18:00:00,2.20122,2.20655,2.19629,2.20359
2025-11-30 19:00:00,2.20263,2.20693,2.1967,2.19905
2025-11-30 20:00:00,2.19956,2.20268,2.18843,2.19572
2025-11-30 21:00:00,2.19497,2.19533,2.17792,2.18704
2025-11-30 22:00:00,2.18713,2.19632,2.1858,2.19187
2025-11-30 23:00:00,2.19202,2.19275,2.15252,2.15475
2025-12-01 00:00:00,2.15506,2.16101,2.05769,2.05787
2025-12-01 01:00:00,2.05765,2.09295,2.05726,2.07878
2025-12-01 02:00:00,2.07848,2.08831,2.05611,2.06357
2025-12-01 03:00:00,2.06412,2.06491,2.04211,2.05049
2025-12-01 04:00:00,2.04993,2.0538,2.02876,2.03014
2025-12-01 05:00:00,2.02952,2.03696,2.01721,2.02834
2025-12-01 06:00:00,2.02866,2.04917,2.02781,2.04757
2025-12-01 07:00:00,2.04773,2.05877,2.03301,2.05677
2025-12-01 08:00:00,2.05678,2.05929,2.04813,2.05758
2025-12-01 09:00:00,2.057,2.06086,2.04401,2.04668
2025-12-01 10:00:00,2.04642,2.04887,2.03747,2.04277
2025-12-01 11:00:00,2.04259,2.04678,2.03297,2.03433
2025-12-01 12:00:00,2.03433,2.03663,2.00268,2.02804
2025-12-01 13:00:00,2.02802,2.03794,2.01,2.02068
2025-12-01 14:00:00,2.02074,2.04915,2.01481,2.03187
2025-12-01 15:00:00,2.03216,2.03569,1.98355,2.00742
2025-12-01 16:00:00,2.00742,2.00993,1.98683,1.99071
2025-12-01 17:00:00,1.99116,2.00477,1.9883,1.99564
2025-12-01 18:00:00,1.99632,2.01245,1.99414,2.00462
2025-12-01 19:00:00,2.00462,2.00547,1.98735,1.99479
2025-12-01 20:00:00,1.99419,2.02665,1.99419,2.01192
2025-12-01 21:00:00,2.01228,2.04406,2.01059,2.02698
2025-12-01 22:00:00,2.02682,2.04252,2.01857,2.03325
2025-12-01 23:00:00,2.03307,2.0427,2.02923,2.03058
2025-12-02 00:00:00,2.02973,2.03076,2.01313,2.02139
2025-12-02 01:00:00,2.02139,2.04346,2.01602,2.01767
2025-12-02 02:00:00,2.01759,2.03145,2.00948,2.02148
2025-12-02 03:00:00,2.02162,2.02625,2.00249,2.02085
2025-12-02 04:00:00,2.02053,2.02784,2.01351,2.0155
2025-12-02 05:00:00,2.01503,2.02002,2.00977,2.01661
2025-12-02 06:00:00,2.01622,2.0255,2.00934,2.02392
2025-12-02 07:00:00,2.02384,2.02447,2.01065,2.01701
2025-12-02 08:00:00,2.01679,2.01737,1.99527,2.00271
2025-12-02 09:00:00,2.00239,2.01982,2.00157,2.01178
2025-12-02 10:00:00,2.01177,2.03877,2.01157,2.02826
2025-12-02 11:00:00,2.02809,2.04149,2.0255,2.03673
2025-12-02 12:00:00,2.0365,2.04234,2.02668,2.03999
2025-12-02 13:00:00,2.03997,2.0482,2.03388,2.04426
2025-12-02 14:00:00,2.04426,2.093,2.04082,2.09274
2025-12-02 15:00:00,2.09229,2.16475,2.09078,2.15457
2025-12-02 16:00:00,2.15487,2.16216,2.13368,2.14621
2025-12-02 17:00:00,2.14612,2.17646,2.14395,2.1685
2025-12-02 18:00:00,2.16839,2.17991,2.1645,2.17355
2025-12-02 19:00:00,2.17358,2.18219,2.1684,2.17305
2025-12-02 20:00:00,2.17284,2.17708,2.14715,2.16326
2025-12-02 21:00:00,2.16419,2.17517,2.16135,2.16672
2025-12-02 22:00:00,2.16634,2.17284,2.16205,2.1689
2025-12-02 23:00:00,2.1683,2.17164,2.15183,2.15253
2025-12-03 00:00:00,2.15279,2.15788,2.14111,2.15266
2025-12-03 01:00:00,2.15266,2.16661,2.14817,2.16131
2025-12-03 02:00:00,2.16141,2.18969,2.15993,2.18312
2025-12-03 03:00:00,2.18315,2.19097,2.1737,2.17617
2025-12-03 04:00:00,2.17596,2.19921,2.17291,2.19896
2025-12-03 05:00:00,2.19884,2.21854,2.19797,2.20237
2025-12-03 06:00:00,2.20291,2.21419,2.1907,2.19414
2025-12-03 07:00:00,2.19394,2.20551,2.18876,2.19163
2025-12-03 08:00:00,2.19145,2.19534,2.1862,2.18759
2025-12-03 09:00:00,2.18741,2.1891,2.17821,2.18313
2025-12-03 10:00:00,2.18392,2.18999,2.17234,2.17354
2025-12-03 11:00:00,2.17391,2.17684,2.16651,2.1763
2025-12-03 12:00:00,2.17626,2.18011,2.17096,2.17783
2025-12-03 13:00:00,2.17781,2.18296,2.17272,2.17645
2025-12-03 14:00:00,2.17705,2.19888,2.14254,2.16801
2025-12-03 15:00:00,2.16783,2.18323,2.15641,2.16881
2025-12-03 16:00:00,2.16882,2.18081,2.159,2.16838
2025-12-03 17:00:00,2.16837,2.18637,2.16609,2.18423
2025-12-03 18:00:00,2.18426,2.19277,2.16813,2.1728
2025-12-03 19:00:00,2.17279,2.18584,2.17155,2.18584
2025-12-03 20:00:00,2.18644,2.20238,2.18294,2.19832
2025-12-03 21:00:00,2.19831,2.21038,2.19499,2.20871
2025-12-03 22:00:00,2.20769,2.21364,2.19436,2.20332
2025-12-03 23:00:00,2.20338,2.21377,2.19581,2.19711
2025-12-04 00:00:00,2.19717,2.20589,2.18658,2.19485
2025-12-04 01:00:00,2.19482,2.21427,2.19288,2.19299
2025-12-04 02:00:00,2.19293,2.20856,2.19165,2.20186
2025-12-04 03:00:00,2.20177,2.20644,2.19319,2.19489
2025-12-04 04:00:00,2.19495,2.19932,2.18444,2.18729
2025-12-04 05:00:00,2.1876,2.18801,2.17174,2.1767
2025-12-04 06:00:00,2.17742,2.18476,2.17508,2.18037
2025-12-04 07:00:00,2.18047,2.18047,2.16576,2.17258
2025-12-04 08:00:00,2.1724,2.1787,2.16074,2.16326
2025-12-04 09:00:00,2.16366,2.17504,2.16324,2.17066
2025-12-04 10:00:00,2.17087,2.17267,2.15645,2.15846
2025-12-04 11:00:00,2.1582,2.1586,2.14273,2.15099
2025-12-04 12:00:00,2.15133,2.15551,2.13875,2.14625
2025-12-04 13:00:00,2.14625,2.15084,2.1247,2.12601
2025-12-04 14:00:00,2.12602,2.13852,2.11465,2.11981
2025-12-04 15:00:00,2.11981,2.15702,2.11973,2.15295
2025-12-04 16:00:00,2.15279,2.15787,2.13238,2.13797
2025-12-04 17:00:00,2.13734,2.13913,2.11656,2.12828
2025-12-04 18:00:00,2.12824,2.12844,2.09929,2.1041
2025-12-04 19:00:00,2.10363,2.10534,2.06954,2.09726
2025-12-04 20:00:00,2.09714,2.10877,2.08679,2.10535
2025-12-04 21:00:00,2.10513,2.1103,2.08907,2.09075
2025-12-04 22:00:00,2.09101,2.10514,2.09101,2.09802
2025-12-04 23:00:00,2.09847,2.09979,2.09266,2.09613
2025-12-05 00:00:00,2.09612,2.11309,2.09532,2.10439
2025-12-05 01:00:00,2.10435,2.11181,2.10304,2.10596
2025-12-05 02:00:00,2.10546,2.11212,2.10206,2.10391
2025-12-05 03:00:00,2.10392,2.10719,2.08783,2.09124
2025-12-05 04:00:00,2.09124,2.09876,2.07915,2.08559
2025-12-05 05:00:00,2.08574,2.08839,2.07674,2.08198
2025-12-05 06:00:00,2.08203,2.0899,2.08202,2.08957
2025-12-05 07:00:00,2.0896,2.09859,2.08742,2.0935
2025-12-05 08:00:00,2.09351,2.09395,2.07638,2.07952
2025-12-05 09:00:00,2.07902,2.07981,2.05424,2.05855
2025-12-05 10:00:00,2.05813,2.07,2.05515,2.06238
2025-12-05 11:00:00,2.0624,2.07151,2.055,2.06931
2025-12-05 12:00:00,2.06938,2.07489,2.06556,2.06858
2025-12-05 13:00:00,2.06842,2.07707,2.05809,2.06581
2025-12-05 14:00:00,2.06589,2.07405,2.05684,2.06633
2025-12-05 15:00:00,2.06661,2.10022,2.06661,2.07641
2025-12-05 16:00:00,2.07621,2.078,2.01818,2.03395
2025-12-05 17:00:00,2.03323,2.04505,2.01806,2.03641
2025-12-05 18:00:00,2.03633,2.04843,2.01635,2.01967
2025-12-05 19:00:00,2.01983,2.04295,2.01333,2.03809
2025-12-05 20:00:00,2.038,2.03814,2.02306,2.02366
2025-12-05 21:00:00,2.02398,2.03333,2.02042,2.02814
2025-12-05 22:00:00,2.02829,2.03673,2.02051,2.03248
2025-12-05 23:00:00,2.03294,2.03855,2.02361,2.03482
2025-12-06 00:00:00,2.03475,2.03519,2.01821,2.03381
2025-12-06 01:00:00,2.03383,2.03933,2.02711,2.03102
2025-12-06 02:00:00,2.03087,2.03366,2.02554,2.03292
2025-12-06 03:00:00,2.03327,2.04266,2.03265,2.03916
2025-12-06 04:00:00,2.03923,2.04173,2.0349,2.0414
2025-12-06 05:00:00,2.04125,2.04449,2.03643,2.04432
2025-12-06 06:00:00,2.04385,2.05041,2.03534,2.03594
2025-12-06 07:00:00,2.036,2.03896,2.02817,2.0305
2025-12-06 08:00:00,2.03099,2.03099,2.01617,2.0177
2025-12-06 09:00:00,2.01783,2.02886,2.01783,2.02632
2025-12-06 10:00:00,2.02604,2.03022,2.02235,2.02493
2025-12-06 11:00:00,2.02454,2.03355,2.02377,2.03244
2025-12-06 12:00:00,2.03243,2.03469,2.02682,2.03074
2025-12-06 13:00:00,2.03061,2.03959,2.03024,2.03118
2025-12-06 14:00:00,2.03123,2.04765,2.02958,2.03958
2025-12-06 15:00:00,2.03966,2.04049,2.02191,2.02976
2025-12-06 16:00:00,2.02906,2.03905,2.0277,2.03507
2025-12-06 17:00:00,2.03493,2.03783,2.02816,2.03306
2025-12-06 18:00:00,2.03259,2.03771,2.02888,2.03057
2025-12-06 19:00:00,2.03036,2.03331,2.0208,2.02545
2025-12-06 20:00:00,2.02547,2.03184,2.02277,2.03134
2025-12-06 21:00:00,2.02946,2.03641,2.02875,2.03339
2025-12-06 22:00:00,2.03373,2.03572,2.02724,2.02819
2025-12-06 23:00:00,2.02808,2.03465,2.02392,2.03075
2025-12-07 00:00:00,2.03075,2.03921,2.02934,2.03708
2025-12-07 01:00:00,2.03768,2.04229,2.03487,2.03487
2025-12-07 02:00:00,2.03427,2.0492,2.03419,2.04819
2025-12-07 03:00:00,2.04819,2.07235,2.04802,2.0685
2025-12-07 04:00:00,2.06862,2.07375,2.05209,2.05287
2025-12-07 05:00:00,2.05239,2.05555,2.04541,2.04843
2025-12-07 06:00:00,2.04843,2.0529,2.04429,2.04693
2025-12-07 07:00:00,2.04656,2.04885,2.02843,2.03107
2025-12-07 08:00:00,2.031,2.03621,2.02537,2.03088
2025-12-07 09:00:00,2.03091,2.03622,2.0244,2.0287
2025-12-07 10:00:00,2.02867,2.03552,2.02679,2.03042
2025-12-07 11:00:00,2.02983,2.03471,2.0285,2.03393
2025-12-07 12:00:00,2.03363,2.05041,2.03216,2.04703
2025-12-07 13:00:00,2.0475,2.04798,2.02677,2.03143
2025-12-07 14:00:00,2.03097,2.03246,1.9904,1.99992
2025-12-07 15:00:00,1.99889,2.05591,1.9984,2.05293
2025-12-07 16:00:00,2.05295,2.05727,2.03809,2.05727
2025-12-07 17:00:00,2.05835,2.09618,2.05168,2.08745
2025-12-07 18:00:00,2.08755,2.11074,2.08743,2.1058
2025-12-07 19:00:00,2.10353,2.10764,2.08432,2.08683
2025-12-07 20:00:00,2.08764,2.09376,2.07975,2.08552
2025-12-07 21:00:00,2.08196,2.08265,2.03573,2.04917
2025-12-07 22:00:00,2.0485,2.04872,2.01249,2.02918
2025-12-07 23:00:00,2.02892,2.04552,2.02332,2.04442
2025-12-08 00:00:00,2.04461,2.04903,2.03195,2.04452
2025-12-08 01:00:00,2.04479,2.09116,2.04435,2.06743
2025-12-08 02:00:00,2.06829,2.07774,2.05887,2.07416
2025-12-08 03:00:00,2.07463,2.07684,2.06428,2.07204
2025-12-08 04:00:00,2.07211,2.0864,2.07049,2.07434
2025-12-08 05:00:00,2.07421,2.08291,2.07001,2.07826
2025-12-08 06:00:00,2.07883,2.08446,2.07241,2.0802
2025-12-08 07:00:00,2.08033,2.09429,2.07864,2.08653
2025-12-08 08:00:00,2.08653,2.09473,2.0812,2.09128
2025-12-08 09:00:00,2.09087,2.12346,2.09016,2.10039
2025-12-08 10:00:00,2.10126,2.10542,2.09523,2.09796
2025-12-08 11:00:00,2.09819,2.09916,2.08676,2.08978
2025-12-08 12:00:00,2.08968,2.09687,2.08437,2.09456
2025-12-08 13:00:00,2.09453,2.10147,2.0887,2.09783
2025-12-08 14:00:00,2.09801,2.10862,2.08295,2.08373
2025-12-08 15:00:00,2.08373,2.09309,2.0675,2.07533
2025-12-08 16:00:00,2.07528,2.0869,2.06558,2.07292
