Date,Open,High,Low,Close,Volume
2024-01-26 09:30:00,60.96,61.413,60.573,61.38307,122140460.0
2024-01-26 10:30:00,61.3835,61.783,61.29,61.374,61200770.0
2024-01-26 11:30:00,61.391,61.563,61.121,61.29665,48875930.0
2024-01-26 12:30:00,61.3035,61.3035,60.841,61.11125,44041850.0
2024-01-26 13:30:00,61.116,61.181,60.743,61.0073608,34092890.0
2024-01-26 14:30:00,61.0077698,61.4,60.901,61.085999,37680310.0
2024-01-26 15:30:00,61.082001,61.13999,60.92186,61.029999,26406450.0
2024-01-29 09:30:00,61.232,61.875,60.907,61.73834,95024930.0
2024-01-29 10:30:00,61.733,61.835,61.291,61.4646,45079850.0
2024-01-29 11:30:00,61.467,61.699,61.38,61.615,30226770.0
2024-01-29 12:30:00,61.6225,61.698,61.472,61.60999,18520680.0
2024-01-29 13:30:00,61.60818,61.969,61.58065,61.93564,31445180.0
2024-01-29 14:30:00,61.93982,62.416,61.861,62.37125,50018950.0
2024-01-29 15:30:00,62.37,62.489,62.287,62.473,34835610.0
2024-01-30 09:30:00,62.9,63.399,62.54099,63.272,125509350.0
2024-01-30 10:30:00,63.28,63.36599,62.889,63.078998,49055260.0
2024-01-30 11:30:00,63.078497,63.493,62.759,62.87389,50326490.0
2024-01-30 12:30:00,62.863,62.896,62.26,62.667,52542590.0
2024-01-30 13:30:00,62.676,62.83699,62.283,62.65095,36386390.0
2024-01-30 14:30:00,62.65793,63.021997,62.641,62.92961,35750920.0
2024-01-30 15:30:00,62.935,62.99,62.655,62.753,26732350.0
2024-01-31 09:30:00,61.44,62.075,61.202,61.221,114124940.0
2024-01-31 10:30:00,61.217,61.434,60.7,61.289,80584930.0
2024-01-31 11:30:00,61.307,61.794,61.247,61.652,42678560.0
2024-01-31 12:30:00,61.65541,61.716,61.358,61.376,32938750.0
2024-01-31 13:30:00,61.3822,61.706,61.133,61.57706,41468530.0
2024-01-31 14:30:00,61.5815,62.26902,61.255,61.713,76688770.0
2024-01-31 15:30:00,61.715,61.74,61.35,61.501,33902010.0
2024-02-01 09:30:00,62.1,62.32,61.65,62.30897,103254510.0
2024-02-01 10:30:00,62.3094,62.482,61.757,61.91256,54879120.0
2024-02-01 11:30:00,61.926,62.497,61.819,62.407,38583310.0
2024-02-01 12:30:00,62.41,62.73,62.322,62.678,38966920.0
2024-02-01 13:30:00,62.675,62.899,62.60001,62.822,34024070.0
2024-02-01 14:30:00,62.827,63.11399,62.715,63.094501,40887150.0
2024-02-01 15:30:00,63.096002,63.191,62.868,63.034998,30164320.0
2024-02-02 09:30:00,63.8,65.436,63.69,65.067999,144320470.0
2024-02-02 10:30:00,65.075751,65.407,64.85201,65.3924,52257430.0
2024-02-02 11:30:00,65.4,66.572,65.3869,66.572,81799330.0
2024-02-02 12:30:00,66.575,66.6,65.904,65.9835,56932340.0
2024-02-02 13:30:00,65.991,66.33099,65.81692,66.15,38982310.0
2024-02-02 14:30:00,66.149,66.254,65.93,66.088501,42510810.0
2024-02-02 15:30:00,66.088,66.275,66.0,66.15,32903360.0
2024-02-05 09:30:00,67.7,69.497,67.7,68.15973,241099630.0
2024-02-05 10:30:00,68.154,68.37,67.205,68.139,97486170.0
2024-02-05 11:30:00,68.135,69.16999,68.127,68.961,72549540.0
2024-02-05 12:30:00,68.965,69.18,68.5,68.8825,59014010.0
2024-02-05 13:30:00,68.87186,69.0,68.61443,68.9505,45009140.0
2024-02-05 14:30:00,68.95235,69.35,68.1,68.76001,75919830.0
2024-02-05 15:30:00,68.7645,69.449,68.701,69.318,51456600.0
2024-02-06 09:30:00,69.63,69.75399,67.385,67.93318,205961670.0
2024-02-06 10:30:00,67.9315,68.389,67.42,67.96379,78172490.0
2024-02-06 11:30:00,67.97,68.033002,66.3,66.8422,107021010.0
2024-02-06 12:30:00,66.843,67.129,66.502,66.9327,65376500.0
2024-02-06 13:30:00,66.9445,67.67441,66.92901,67.531,75120840.0
2024-02-06 14:30:00,67.5463,68.47,67.53101,68.15501,84554800.0
2024-02-06 15:30:00,68.1645,68.407,67.81,68.219,47890790.0
2024-02-07 09:30:00,68.319,69.435,67.6,69.278,150718100.0
2024-02-07 10:30:00,69.27435,69.499,68.62,68.853,71153750.0
2024-02-07 11:30:00,68.862,69.398,68.8,69.15585,45089810.0
2024-02-07 12:30:00,69.155,69.496,68.913,69.4535,43714270.0
2024-02-07 13:30:00,69.46,69.575,69.281,69.401,36568380.0
2024-02-07 14:30:00,69.409,70.198,69.345,70.17599,66974210.0
2024-02-07 15:30:00,70.17599,70.22,69.94,70.116,43957670.0
2024-02-08 09:30:00,70.073999,70.794,69.455,69.854,132731440.0
2024-02-08 10:30:00,69.851,70.61,69.67,70.3683,74513710.0
2024-02-08 11:30:00,70.3775,70.57395,70.108,70.2651,40579250.0
2024-02-08 12:30:00,70.2626,70.44099,69.972,70.44099,36027360.0
2024-02-08 13:30:00,70.441,70.65,69.948,69.962,38365590.0
2024-02-08 14:30:00,69.955,70.079999,69.705,69.9,36944040.0
2024-02-08 15:30:00,69.905,70.0,69.555,69.64,30410240.0
2024-02-09 09:30:00,70.533,71.248,70.212,71.117,130363720.0
2024-02-09 10:30:00,71.10888,71.814,70.981,71.4345,77332310.0
2024-02-09 11:30:00,71.448,71.72,71.272,71.6365,41711270.0
2024-02-09 12:30:00,71.639,71.8,71.525,71.7705,32210560.0
2024-02-09 13:30:00,71.775,72.059998,71.711,71.95599,49056510.0
2024-02-09 14:30:00,71.94991,72.027002,71.771,71.934,40337690.0
2024-02-09 15:30:00,71.94,72.185,71.83001,72.131,41912340.0
2024-02-12 09:30:00,72.6,73.496,72.14,73.13643,148690900.0
2024-02-12 10:30:00,73.13042,74.2,73.013,74.04798,94836900.0
2024-02-12 11:30:00,74.050842,74.611,73.32001,73.59042,73622300.0
2024-02-12 12:30:00,73.59477,73.745,72.65601,72.732,52982210.0
2024-02-12 13:30:00,72.732,72.7405,71.25,72.15553,109897120.0
2024-02-12 14:30:00,72.128,72.763,71.88,72.54,68032910.0
2024-02-12 15:30:00,72.5402,72.68,72.204,72.292,33378430.0
2024-02-13 09:30:00,70.4,72.43,69.62,72.425,196656050.0
2024-02-13 10:30:00,72.4195,73.45,72.21,73.090002,118721300.0
2024-02-13 11:30:00,73.089801,73.12999,72.12801,72.36,56350530.0
2024-02-13 12:30:00,72.3578,72.809,71.825,72.333,52344900.0
2024-02-13 13:30:00,72.334,72.44897,71.761,72.096997,43097320.0
2024-02-13 14:30:00,72.072998,72.468,71.35,71.61557,61721610.0
2024-02-13 15:30:00,71.62326,72.19589,71.423,72.19,49414670.0
2024-02-14 09:30:00,73.202,74.236,73.0059998,74.11,144919780.0
2024-02-14 10:30:00,74.0995,74.149,71.938,72.51994,97691370.0
2024-02-14 11:30:00,72.52202,72.91,72.187,72.86665,53668580.0
2024-02-14 12:30:00,72.883,73.071997,72.45,72.892,45529960.0
2024-02-14 13:30:00,72.899,73.17999,72.64001,73.09212,41019390.0
2024-02-14 14:30:00,73.094489,73.472,73.002002,73.39875,44077490.0
2024-02-14 15:30:00,73.39,73.907,73.383,73.855,44804360.0
2024-02-15 09:30:00,73.869,73.975,72.4,73.070001,145693010.0
2024-02-15 10:30:00,73.071997,73.499,72.71,73.121,65830380.0
2024-02-15 11:30:00,73.118,73.264,72.711,73.147,40301550.0
2024-02-15 12:30:00,73.154,73.375,73.04541,73.304,33753880.0
2024-02-15 13:30:00,73.314,73.329,72.8605,73.209,36942410.0
2024-02-15 14:30:00,73.21007,73.283,72.66,72.853,40222490.0
2024-02-15 15:30:00,72.859,72.937,72.573,72.657,32725550.0
2024-02-16 09:30:00,74.1,74.402,72.504,73.236,164434510.0
2024-02-16 10:30:00,73.236,74.017999,72.80864,73.84,67684190.0
2024-02-16 11:30:00,73.867,74.137,73.6965,73.904,45720350.0
2024-02-16 12:30:00,73.911,73.95,73.041058,73.2695,42193120.0
2024-02-16 13:30:00,73.269,74.095001,73.24901,73.78789,49260300.0
2024-02-16 14:30:00,73.796,73.929,73.016998,73.356,49407930.0
2024-02-16 15:30:00,73.352,73.39205,72.501,72.6005,49780040.0
2024-02-20 09:30:00,71.6,71.906,68.211,68.3655,245818530.0
2024-02-20 10:30:00,68.3625,69.23,67.909,68.643,108000950.0
2024-02-20 11:30:00,68.61901,68.639,67.734,68.3,76519110.0
2024-02-20 12:30:00,68.30575,68.459,67.86,68.2765,55617370.0
2024-02-20 13:30:00,68.287,68.87299,67.948,68.63326,55527680.0
2024-02-20 14:30:00,68.62215,69.599,68.554,69.1856,74211420.0
2024-02-20 15:30:00,69.193,69.542,68.946,69.457,54564050.0
2024-02-21 09:30:00,68.0,68.888,67.70001,67.912,132986610.0
2024-02-21 10:30:00,67.912,68.335,67.766,68.071002,53188780.0
2024-02-21 11:30:00,68.081,68.208,66.613,67.13029,79466630.0
2024-02-21 12:30:00,67.125,67.423,66.8695,67.010999,54782480.0
2024-02-21 13:30:00,66.98788,67.495,66.724,66.8205,54706570.0
2024-02-21 14:30:00,66.82178,67.016998,66.248,66.8695,81047410.0
2024-02-21 15:30:00,66.885,67.6,66.82001,67.495,71829530.0
2024-02-22 09:30:00,74.8,78.084998,74.22,77.7495,387950560.0
2024-02-22 10:30:00,77.769,78.079999,77.16,77.646,105291710.0
2024-02-22 11:30:00,77.651,78.154,77.4,77.4682,73598950.0
2024-02-22 12:30:00,77.477,77.646,77.054999,77.397,55083000.0
2024-02-22 13:30:00,77.399,77.925,77.28701,77.9035,53350140.0
2024-02-22 14:30:00,77.9,78.377,77.686,78.173,69223020.0
2024-02-22 15:30:00,78.1715,78.575,78.028998,78.527,65826200.0
2024-02-23 09:30:00,80.79,82.394,79.66,79.7,278886840.0
2024-02-23 10:30:00,79.708,80.05,77.57,79.128,170281280.0
2024-02-23 11:30:00,79.132,80.444,78.755,79.60787,111114590.0
2024-02-23 12:30:00,79.649,80.28,79.132,80.060999,63948010.0
2024-02-23 13:30:00,80.072198,80.285,79.562,79.677,51919590.0
2024-02-23 14:30:00,79.694,79.99,78.65,78.824,65776900.0
2024-02-23 15:30:00,78.824,79.31,78.681,78.816,55023180.0
2024-02-26 09:30:00,80.0,80.64599,78.505,79.826,172494710.0
2024-02-26 10:30:00,79.833,79.995,79.37,79.95405,61891390.0
2024-02-26 11:30:00,79.9532,80.28605,79.603,80.1085,54383560.0
2024-02-26 12:30:00,80.10687,80.263,79.762,79.86214,39665560.0
2024-02-26 13:30:00,79.863,79.969,79.14,79.511,52993960.0
2024-02-26 14:30:00,79.50293,79.675,78.795,79.17999,58624870.0
2024-02-26 15:30:00,79.16697,79.386,79.048999,79.091101,39334860.0
2024-02-27 09:30:00,79.2,79.44,77.162,78.619,148296040.0
2024-02-27 10:30:00,78.603,78.995,78.414,78.61,43022840.0
2024-02-27 11:30:00,78.608,79.299,78.555,79.173,47116250.0
2024-02-27 12:30:00,79.192,79.48,78.716,79.16769,41435980.0
2024-02-27 13:30:00,79.1693,79.28399,78.952,79.12201,33973700.0
2024-02-27 14:30:00,79.143,79.25,78.839,79.103,31225460.0
2024-02-27 15:30:00,79.103,79.11699,78.7,78.7,25677240.0
2024-02-28 09:30:00,77.62,78.16,77.222,77.336,124559750.0
2024-02-28 10:30:00,77.3386,78.327,77.125,78.22894,60794780.0
2024-02-28 11:30:00,78.246,78.933,78.21901,78.402,53558320.0
2024-02-28 12:30:00,78.4062,78.469,78.101,78.4155,32330760.0
2024-02-28 13:30:00,78.423,78.543,78.154,78.19,25849190.0
2024-02-28 14:30:00,78.167,78.327,77.923,78.215,33619010.0
2024-02-28 15:30:00,78.20975,78.22079,77.5,77.679,27945770.0
2024-02-29 09:30:00,79.25,79.82999,79.0070007,79.349,140195650.0
2024-02-29 10:30:00,79.3466,79.645,78.82921,79.002002,50755890.0
2024-02-29 11:30:00,79.0,79.24,78.35,78.909,48436320.0
2024-02-29 12:30:00,78.9108,79.38,78.847,79.364,30942260.0
2024-02-29 13:30:00,79.377,79.514,79.13301,79.328,29241180.0
2024-02-29 14:30:00,79.319,79.482,79.17501,79.313,28909140.0
2024-02-29 15:30:00,79.32608,79.99,78.9,79.218,53855550.0
2024-03-01 09:30:00,80.2775,80.95,79.43503,80.77554,106465480.0
2024-03-01 10:30:00,80.774,81.964,80.575,81.964,136327940.0
2024-03-01 11:30:00,81.975,82.060999,81.426,81.7655,62390550.0
2024-03-01 12:30:00,81.761,81.956,81.651,81.7724,33978390.0
2024-03-01 13:30:00,81.7665,82.259,81.6875,82.13146,45231620.0
2024-03-01 14:30:00,82.15,82.185,81.76301,81.998,40968810.0
2024-03-01 15:30:00,81.9955,82.3,81.838,82.293,35744580.0
2024-03-04 09:30:00,84.3375,85.3085,83.8065,84.828,171645100.0
2024-03-04 10:30:00,84.8136,85.545,84.80201,85.21616,59941190.0
2024-03-04 11:30:00,85.228,86.078003,84.911,86.033008,39418610.0
2024-03-04 12:30:00,86.046997,86.99399,85.801,86.613,53271340.0
2024-03-04 13:30:00,86.63338,87.44999,86.4535,87.144,47190490.0
2024-03-04 14:30:00,87.14098,87.695,86.551,86.63705,55852090.0
2024-03-04 15:30:00,86.622,86.833,84.79989,85.251,220631830.0
2024-03-05 09:30:00,85.3,86.077002,84.051001,84.2,160336940.0
2024-03-05 10:30:00,84.197,84.792,83.41701,84.69,84418160.0
2024-03-05 11:30:00,84.68,85.31999,84.31301,85.30773,41495910.0
2024-03-05 12:30:00,85.3104,85.406,84.6,84.8,32461680.0
2024-03-05 13:30:00,84.80038,85.18099,84.45903,85.023999,32801860.0
2024-03-05 14:30:00,85.034003,85.20999,84.487,84.7402,33610570.0
2024-03-05 15:30:00,84.72259,86.0,84.71201,85.994,170890940.0
2024-03-06 09:30:00,87.761,88.93281,87.030011,88.272,181730960.0
2024-03-06 10:30:00,88.279,88.78,88.00401,88.389,64930580.0
2024-03-06 11:30:00,88.3935,88.88799,87.86801,88.783,36234410.0
2024-03-06 12:30:00,88.79499,89.724,88.511,89.453,43445320.0
2024-03-06 13:30:00,89.45838,89.597,88.441,89.291,52643430.0
2024-03-06 14:30:00,89.3015,89.409,88.051001,88.30064,42535410.0
2024-03-06 15:30:00,88.323,88.745,87.64185,88.7445,195381490.0
2024-03-07 09:30:00,90.158,91.599,89.60201,91.55275,191585720.0
2024-03-07 10:30:00,91.572,92.275,91.158,92.14381,92085570.0
2024-03-07 11:30:00,92.149,92.155,91.55,91.709,54572340.0
2024-03-07 12:30:00,91.703,91.98,91.314,91.87118,44962630.0
2024-03-07 13:30:00,91.88,92.498,91.73,92.37027,53764230.0
2024-03-07 14:30:00,92.39299,92.499,91.64601,92.20501,61145710.0
2024-03-07 15:30:00,92.21449,92.767,92.142,92.674,53313040.0
2024-03-08 09:30:00,94.8,97.21,94.62,97.21,218812510.0
2024-03-08 10:30:00,97.224,97.4,90.16,90.4978,250421010.0
2024-03-08 11:30:00,90.50385,91.461,88.058002,89.57905,213649700.0
2024-03-08 12:30:00,89.5775,90.084003,87.077002,87.606,124075890.0
2024-03-08 13:30:00,87.58632,88.489,86.506,88.141,113120760.0
2024-03-08 14:30:00,88.17599,89.371,87.795,88.05575,106939600.0
2024-03-08 15:30:00,88.021008,88.51832,87.415,87.502,58298050.0
2024-03-11 09:30:00,87.6,87.6,84.166,87.076001,231471140.0
2024-03-11 10:30:00,87.106,88.797,86.7,86.718,121891850.0
2024-03-11 11:30:00,86.718,87.59606,86.502,86.911,64089680.0
2024-03-11 12:30:00,86.94,87.5,86.243,86.73445,51931460.0
2024-03-11 13:30:00,86.745,86.8,85.705,86.409,54328020.0
2024-03-11 14:30:00,86.406,86.887,85.18,85.54618,60469000.0
2024-03-11 15:30:00,85.524,86.138,85.35,85.792,46362720.0
2024-03-12 09:30:00,88.048999,88.66689,86.1501,88.5798,170538480.0
2024-03-12 10:30:00,88.593,91.2,88.45601,91.082977,139762540.0
2024-03-12 11:30:00,91.068597,91.109,90.202,90.4625,70617070.0
2024-03-12 12:30:00,90.449,90.595,89.042322,89.9375,78794000.0
2024-03-12 13:30:00,89.92501,90.649,89.52493,90.3195,52824440.0
2024-03-12 14:30:00,90.31969,90.78,89.935,90.5475,52906940.0
2024-03-12 15:30:00,90.552,91.96,90.37,91.938,55901100.0
2024-03-13 09:30:00,91.054999,91.207,88.435,89.064929,215833780.0
2024-03-13 10:30:00,89.031,90.047998,88.82,88.926,86766570.0
2024-03-13 11:30:00,88.9295,89.41999,88.619,89.0315,58308480.0
2024-03-13 12:30:00,89.033002,90.333,88.75,90.332,59378340.0
2024-03-13 13:30:00,90.331,90.77,89.83,90.3165,63116280.0
2024-03-13 14:30:00,90.328,91.504,90.307,90.62,75085970.0
2024-03-13 15:30:00,90.6275,90.989,90.438,90.926,48078860.0
2024-03-14 09:30:00,89.577,90.646,87.456,88.6795,175861340.0
2024-03-14 10:30:00,88.675,88.971,87.644,87.8225,74104720.0
2024-03-14 11:30:00,87.85,88.15499,86.6,87.5775,83302430.0
2024-03-14 12:30:00,87.577,88.0080017,86.807,87.19672,55001700.0
2024-03-14 13:30:00,87.19606,88.62,87.060999,88.1695,66019290.0
2024-03-14 14:30:00,88.164,88.39399,86.906,87.392,66365840.0
2024-03-14 15:30:00,87.386,88.105,87.0,88.035999,49050270.0
2024-03-15 09:30:00,87.0,88.64899,86.257,88.4325,129471110.0
2024-03-15 10:30:00,88.4375,89.538,88.405,89.204,62418030.0
2024-03-15 11:30:00,89.2016,89.29,88.41201,88.642,37654490.0
2024-03-15 12:30:00,88.6505,89.148,88.601,88.824,29928010.0
2024-03-15 13:30:00,88.82296,89.3,88.6,89.11,29134260.0
2024-03-15 14:30:00,89.11787,89.546,88.29101,88.56956,42119650.0
2024-03-15 15:30:00,88.5748,88.63608,87.64001,87.8365,42968840.0
2024-03-18 09:30:00,90.371,92.405,90.1,90.7048,184898180.0
2024-03-18 10:30:00,90.742,90.856,88.2682,88.69239,111360910.0
2024-03-18 11:30:00,88.723,89.001001,87.837,88.3775,84303260.0
2024-03-18 12:30:00,88.3775,88.47,87.084998,88.17299,71706270.0
2024-03-18 13:30:00,88.1872,88.887,87.964,88.85731,61123540.0
2024-03-18 14:30:00,88.842,89.054999,88.321,88.6466,60127410.0
2024-03-18 15:30:00,88.661,88.994,88.292,88.46,39104720.0
2024-03-19 09:30:00,86.6,87.776,85.012,85.53942,185990930.0
2024-03-19 10:30:00,85.5165,87.155,85.325,86.884,79808410.0
2024-03-19 11:30:00,86.9065,88.21063,86.515,88.1285,67255590.0
2024-03-19 12:30:00,88.12,89.7,88.119,89.16,102716910.0
2024-03-19 13:30:00,89.174,90.537,89.102,89.9005,84138170.0
2024-03-19 14:30:00,89.9,90.299,88.111,88.536,76137580.0
2024-03-19 15:30:00,88.5315,89.488,88.411,89.4,47270760.0
2024-03-20 09:30:00,89.89,90.41,88.25766,89.30899,120110960.0
2024-03-20 10:30:00,89.308,89.435,88.634,88.829,48964760.0
2024-03-20 11:30:00,88.83318,89.085992,88.223,88.525,44750410.0
2024-03-20 12:30:00,88.52,88.7799,88.29,88.447,27378210.0
2024-03-20 13:30:00,88.43,89.918,88.412,89.76857,65801180.0
2024-03-20 14:30:00,89.8,90.292,88.959,90.081,96941960.0
2024-03-20 15:30:00,90.080499,90.4,89.85,90.3525,46418240.0
2024-03-21 09:30:00,92.286,92.404,90.405,91.2,158293650.0
2024-03-21 10:30:00,91.19999,91.953,90.685,91.926,64456430.0
2024-03-21 11:30:00,91.921,92.493,91.78049,92.34163,62745600.0
2024-03-21 12:30:00,92.353,92.62,91.828,92.189,47886660.0
2024-03-21 13:30:00,92.178,92.39499,91.18,91.69601,44678570.0
2024-03-21 14:30:00,91.725,91.725,90.83,91.54838,48034160.0
2024-03-21 15:30:00,91.559,91.67446,91.27,91.381,30030440.0
2024-03-22 09:30:00,91.163,93.13,90.83401,92.814,142780900.0
2024-03-22 10:30:00,92.85,93.7,92.28301,93.6413,83018210.0
2024-03-22 11:30:00,93.641,94.698,93.40201,94.403,100575030.0
2024-03-22 12:30:00,94.411,94.739,93.918,94.504,65718670.0
2024-03-22 13:30:00,94.504,94.77799,93.948,94.39599,53012870.0
2024-03-22 14:30:00,94.39071,94.459,93.443,93.68767,65027010.0
2024-03-22 15:30:00,93.695,94.48499,93.517,94.245,52943560.0
2024-03-25 09:30:00,94.0,96.76599,93.51,96.11866,181591860.0
2024-03-25 10:30:00,96.1095,96.496,95.575,95.779,76238250.0
2024-03-25 11:30:00,95.767,95.942,94.734,95.060999,76388600.0
2024-03-25 12:30:00,95.064502,95.73992,94.975,95.699,46977100.0
2024-03-25 13:30:00,95.7165,96.28,95.62,95.9455,51563180.0
2024-03-25 14:30:00,95.959,96.27,95.226,95.442,51549260.0
2024-03-25 15:30:00,95.443,95.885,94.99,95.0,43726480.0
2024-03-26 09:30:00,95.848,96.375,94.268,94.27574,136174980.0
2024-03-26 10:30:00,94.3025,94.93886,94.045001,94.84068,81697720.0
2024-03-26 11:30:00,94.84743,95.029999,93.881,94.3732,55477680.0
2024-03-26 12:30:00,94.36,94.61099,94.051001,94.4725,39136530.0
2024-03-26 13:30:00,94.4725,95.256,94.471,94.921,50874930.0
2024-03-26 14:30:00,94.92082,95.043042,93.918,94.040002,46364450.0
2024-03-26 15:30:00,94.046997,94.072998,92.502,92.573,69083790.0
2024-03-27 09:30:00,93.1,93.24,89.123,89.993,211114260.0
2024-03-27 10:30:00,90.0094971,90.485,89.55193,89.57,77819600.0
2024-03-27 11:30:00,89.562,90.31882,89.313,90.193,60106830.0
2024-03-27 12:30:00,90.2,90.439,89.9331,90.17002,40922110.0
2024-03-27 13:30:00,90.1705,90.699,89.982,90.2705,51437250.0
2024-03-27 14:30:00,90.2705,90.37499,89.13501,89.591,63485590.0
2024-03-27 15:30:00,89.59999,90.54,89.50101,90.256,53105020.0
2024-03-28 09:30:00,89.978,91.298,89.193,90.56539,141714780.0
2024-03-28 10:30:00,90.57,91.070001,90.481,90.67119,59570850.0
2024-03-28 11:30:00,90.668,90.8179,90.294,90.633,42474990.0
2024-03-28 12:30:00,90.635,90.792,90.442,90.591,30356180.0
2024-03-28 13:30:00,90.593,90.753,90.1865,90.383,38642340.0
2024-03-28 14:30:00,90.4,90.8,90.182,90.43484,42044890.0
2024-03-28 15:30:00,90.437,90.529,90.188,90.317,38399630.0
2024-04-01 09:30:00,90.367,92.225,90.18,91.34461,133884470.0
2024-04-01 10:30:00,91.381,91.758,89.423,89.982,85578300.0
2024-04-01 11:30:00,89.98,89.98299,89.204,89.879,58719400.0
2024-04-01 12:30:00,89.888,90.184,89.494,89.905,43394960.0
2024-04-01 13:30:00,89.8975,90.239,89.77452,90.143,33967140.0
2024-04-01 14:30:00,90.135,90.47099,89.88701,89.9865,43009360.0
2024-04-01 15:30:00,89.9865,90.381,89.662,90.372,35397960.0
2024-04-02 09:30:00,88.47,88.933,87.62,88.026001,129955300.0
2024-04-02 10:30:00,88.039978,89.388,87.83001,89.376,69430370.0
2024-04-02 11:30:00,89.37818,89.602,88.911,89.122,50564940.0
2024-04-02 12:30:00,89.111,90.094,89.083002,89.647,53045050.0
2024-04-02 13:30:00,89.6465,89.755,89.31251,89.548,37746360.0
2024-04-02 14:30:00,89.548,89.663,89.21201,89.32168,35531820.0
2024-04-02 15:30:00,89.3245,89.67,89.22801,89.447,30351140.0
2024-04-03 09:30:00,88.426,90.374,88.4,90.163,117214060.0
2024-04-03 10:30:00,90.1585,90.35,89.923,90.186,50188300.0
2024-04-03 11:30:00,90.187,90.243,89.139,89.62366,50415640.0
2024-04-03 12:30:00,89.63,90.125,89.26201,90.038953,39740990.0
2024-04-03 13:30:00,90.059998,90.075,89.75364,89.848,26389430.0
2024-04-03 14:30:00,89.84,89.931,88.892,89.137,40973770.0
2024-04-03 15:30:00,89.124,89.289,88.811,88.962,30212670.0
2024-04-04 09:30:00,90.406,90.63399,89.321,89.808,102866340.0
2024-04-04 10:30:00,89.822,89.9535,89.306,89.466,40416630.0
2024-04-04 11:30:00,89.466,89.718,89.213,89.6595,34249440.0
2024-04-04 12:30:00,89.658,89.729,89.45,89.4665,19285850.0
2024-04-04 13:30:00,89.481,89.6,88.1,88.17,49808780.0
2024-04-04 14:30:00,88.16556,88.181,86.45,86.466,92838740.0
2024-04-04 15:30:00,86.466,86.79699,85.88,85.902,61733160.0
2024-04-05 09:30:00,86.703,87.671,85.926,86.777,126693020.0
2024-04-05 10:30:00,86.778,87.86199,86.662,87.51,58150350.0
2024-04-05 11:30:00,87.5147,88.481,87.446,88.048999,55324550.0
2024-04-05 12:30:00,88.059003,88.415,87.93501,88.159,33199220.0
2024-04-05 13:30:00,88.1645,88.319,87.311,87.6895,43184790.0
2024-04-05 14:30:00,87.701,88.030988,87.54001,87.7325,31869090.0
2024-04-05 15:30:00,87.73125,88.197,87.625,87.98,32873890.0
2024-04-08 09:30:00,88.696,88.82,86.811,87.8,98088480.0
2024-04-08 10:30:00,87.8125,88.13299,87.384,87.607,38892330.0
2024-04-08 11:30:00,87.589,87.7145,86.733,86.9955,37095160.0
2024-04-08 12:30:00,86.984,87.44,86.945,87.259,25029100.0
2024-04-08 13:30:00,87.24614,87.29,86.889,87.224,20732940.0
2024-04-08 14:30:00,87.21988,87.372,87.026001,87.2575,18987440.0
2024-04-08 15:30:00,87.257,87.47,86.982,87.188,22755850.0
2024-04-09 09:30:00,87.43,87.635,84.28,84.41701,128513360.0
2024-04-09 10:30:00,84.4505,84.47999,83.021997,83.97699,131655370.0
2024-04-09 11:30:00,83.944,84.998,83.5,84.661,67824220.0
2024-04-09 12:30:00,84.664,84.971,84.369,84.629,39968780.0
2024-04-09 13:30:00,84.62044,84.996,84.529,84.613,35270840.0
2024-04-09 14:30:00,84.61527,84.976,84.125,84.952,42496040.0
2024-04-09 15:30:00,84.94,85.38,84.667,85.364,41240700.0
2024-04-10 09:30:00,83.902,87.2,83.709,86.562,168049480.0
2024-04-10 10:30:00,86.5785,87.4,86.25,86.969,71305190.0
2024-04-10 11:30:00,86.973,86.989,86.4,86.533,32065400.0
2024-04-10 12:30:00,86.565,87.04187,86.321,86.825,38230660.0
2024-04-10 13:30:00,86.8245,87.0,86.32587,86.64948,35224390.0
2024-04-10 14:30:00,86.668,87.148,85.354,86.9072,36245840.0
2024-04-10 15:30:00,86.927,87.207,86.72087,86.984,31978170.0
2024-04-11 09:30:00,87.4,88.496,86.926,88.042499,116593070.0
2024-04-11 10:30:00,88.039001,88.996,87.88301,88.73806,66352650.0
2024-04-11 11:30:00,88.7101,89.31999,88.525,89.19988,43729210.0
2024-04-11 12:30:00,89.2,89.87,89.133,89.787,50621130.0
2024-04-11 13:30:00,89.802,90.197,89.52,90.1902,45846840.0
2024-04-11 14:30:00,90.197,90.23999,89.738,90.181,42587160.0
2024-04-11 15:30:00,90.163,90.73899,90.10705,90.616,43937220.0
2024-04-12 09:30:00,89.699,90.17499,88.832,89.21638,106907760.0
2024-04-12 10:30:00,89.2,89.39,88.293,89.25618,63822700.0
2024-04-12 11:30:00,89.267,89.55,88.669,88.725,46267480.0
2024-04-12 12:30:00,88.73649,88.998,88.4,88.565,39720860.0
2024-04-12 13:30:00,88.549,88.754,88.181,88.30599,37255080.0
2024-04-12 14:30:00,88.2965,88.30173,87.53,87.96218,56525760.0
2024-04-12 15:30:00,87.9575,88.47,87.94467,88.23,42434790.0
2024-04-15 09:30:00,89.1285,90.613,88.23,89.93444,134653970.0
2024-04-15 10:30:00,89.934,90.12199,88.304,88.68,57052030.0
2024-04-15 11:30:00,88.687,89.19565,88.305,88.30627,37738270.0
2024-04-15 12:30:00,88.305,88.35116,86.78,86.857,52311740.0
2024-04-15 13:30:00,86.8845,87.071887,86.33301,86.814,52089860.0
2024-04-15 14:30:00,86.786,87.27899,86.014001,86.0258,46535090.0
